Name	TrialOnset	trial number	Sound Stimulus	Left Image	Center Image	Right Image	target side	condition	Used	TrStart	PictOn	SoundOn	TrEnd	CritOnset	CritOffset
SwitchingCues-CN4A	Sound	1	intro	fireworks_left		fireworks_right	N	filler	no						
SwitchingCues-CN4A	Sound	2	Yellow_Find_wow1	donut		can	L	1A	yes	0	0	0	6500	1024	0
SwitchingCues-CN4A	Sound	3	Brown_Look_cool1	muffin		necklace	L	1A	yes	0	0	0	6500	1024	0
SwitchingCues-CN4A	Sound	4	Red_Where_check1	bib		comb	R	1A	yes	0	0	0	6500	1024	0
SwitchingCues-CN4A	Sound	5	Orange_Find_check2	plate		scissors	L	1A	yes	0	0	0	6500	1024	0
SwitchingCues-CN4A	Sound	6	White_Find_cool2	glove		lamp	R	1B	yes	0	0	0	6500	1024	0
SwitchingCues-CN4A	Sound	7	Orange_Where_wow2	sock		purse	R	1B	yes	0	0	0	6500	1024	0
SwitchingCues-CN4A	Sound	8	Green_Look_cool1	bucket		shorts	L	1B	yes	0	0	0	6500	1024	0
SwitchingCues-CN4A	Sound	9	Yellow_Where_check2	hose		shovel	R	1B	yes	0	0	0	6500	1024	0
SwitchingCues-CN4A	Sound	10	Chalk_wow1	chalk		pudding	L	2A	yes	0	0	0	6500	1024	0
SwitchingCues-CN4A	Sound	11	Tape_wow2	puzzle		tape	R	2A	yes	0	0	0	6500	1024	0
SwitchingCues-CN4A	Sound	12	Belt_check2	belt		slipper	L	2A	yes	0	0	0	6500	1024	0
SwitchingCues-CN4A	Sound	13	Glasses_check1	dress		glasses	R	2A	yes	0	0	0	6500	1024	0
SwitchingCues-CN4A	Sound	14	Ladder_cool2	flag		ladder	R	2B	yes	0	0	0	6500	1024	0
SwitchingCues-CN4A	Sound	15	Crib_cool1	crib		slide	L	2B	yes	0	0	0	6500	1024	0
SwitchingCues-CN4A	Sound	16	Hammer_wow1	hammer		zipper	L	2B	yes	0	0	0	6500	1024	0
SwitchingCues-CN4A	Sound	17	Boot_check1	knife		boot	R	2B	yes	0	0	0	6500	1024	0
SwitchingCues-CN4A	Sound	18	end	fireworks_left		fireworks_right	N	filler	no						
