## [iView]
## Converted from:	C:\Users\Langcog Admin\Desktop\ATT_WORD\NORM\data\2013_11_19_171-eye_data.idf
## Date:	19.11.2013 21:12:04
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	22847                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2013_11_19_171                                                                                                                                                                                                                                                  
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
807243968	SMP	1	0.00	0.00	0.00	0.00	-1	
807252305	SMP	1	0.00	0.00	0.00	0.00	-1	
807260556	SMP	1	0.00	0.00	0.00	0.00	-1	
807268961	SMP	1	0.00	0.00	0.00	0.00	-1	
807277306	SMP	1	0.00	0.00	0.00	0.00	-1	
807285680	SMP	1	0.00	0.00	0.00	0.00	-1	
807293970	SMP	1	0.00	0.00	0.00	0.00	-1	
807302305	SMP	1	0.00	0.00	0.00	0.00	-1	
807310680	SMP	1	0.00	0.00	0.00	0.00	-1	
807319020	SMP	1	0.00	0.00	0.00	0.00	-1	
807327300	SMP	1	0.00	0.00	0.00	0.00	-1	
807335648	SMP	1	0.00	0.00	0.00	0.00	-1	
807344033	SMP	1	0.00	0.00	0.00	0.00	-1	
807352401	SMP	1	0.00	0.00	0.00	0.00	-1	
807360645	SMP	1	0.00	0.00	0.00	0.00	-1	
807369035	SMP	1	0.00	0.00	0.00	0.00	-1	
807377437	SMP	1	0.00	0.00	0.00	0.00	-1	
807385655	SMP	1	0.00	0.00	0.00	0.00	-1	
807394022	SMP	1	0.00	0.00	0.00	0.00	-1	
807402410	SMP	1	0.00	0.00	0.00	0.00	-1	
807410766	SMP	1	0.00	0.00	0.00	0.00	-1	
807419060	SMP	1	0.00	0.00	0.00	0.00	-1	
807427394	SMP	1	0.00	0.00	0.00	0.00	-1	
807435823	SMP	1	0.00	0.00	0.00	0.00	-1	
807444371	SMP	1	0.00	0.00	0.00	0.00	-1	
807452379	SMP	1	0.00	0.00	0.00	0.00	-1	
807460758	SMP	1	0.00	0.00	0.00	0.00	-1	
807469173	SMP	1	0.00	0.00	0.00	0.00	-1	
807477551	SMP	1	0.00	0.00	0.00	0.00	-1	
807485778	SMP	1	0.00	0.00	0.00	0.00	-1	
807494180	SMP	1	0.00	0.00	0.00	0.00	-1	
807660520	SMP	1	0.00	0.00	0.00	0.00	-1	
807710398	SMP	1	0.00	0.00	0.00	0.00	-1	
807760416	SMP	1	0.00	0.00	0.00	0.00	-1	
807810432	SMP	1	0.00	0.00	0.00	0.00	-1	
807860409	SMP	1	0.00	0.00	0.00	0.00	-1	
807910418	SMP	1	0.00	0.00	0.00	0.00	-1	
807960468	SMP	1	0.00	0.00	0.00	0.00	-1	
808010504	SMP	1	0.00	0.00	0.00	0.00	-1	
808060572	SMP	1	0.00	0.00	0.00	0.00	-1	
808110573	SMP	1	0.00	0.00	0.00	0.00	-1	
808160786	SMP	1	0.00	0.00	0.00	0.00	-1	
808210592	SMP	1	0.00	0.00	0.00	0.00	-1	
808260665	SMP	1	0.00	0.00	0.00	0.00	-1	
808310697	SMP	1	0.00	0.00	0.00	0.00	-1	
808360731	SMP	1	0.00	0.00	0.00	0.00	-1	
808410693	SMP	1	0.00	0.00	0.00	0.00	-1	
808460710	SMP	1	0.00	0.00	0.00	0.00	-1	
808510822	SMP	1	0.00	0.00	0.00	0.00	-1	
808583596	SMP	1	0.00	0.00	0.00	0.00	-1	
808591797	SMP	1	0.00	0.00	0.00	0.00	-1	
808600152	SMP	1	0.00	0.00	0.00	0.00	-1	
808608421	SMP	1	0.00	0.00	0.00	0.00	-1	
808625163	SMP	1	0.00	0.00	0.00	0.00	-1	
808633411	SMP	1	0.00	0.00	0.00	0.00	-1	
808641800	SMP	1	0.00	0.00	0.00	0.00	-1	
808650178	SMP	1	0.00	0.00	0.00	0.00	-1	
808658543	SMP	1	0.00	0.00	0.00	0.00	-1	
808666780	SMP	1	0.00	0.00	0.00	0.00	-1	
808675164	SMP	1	0.00	0.00	0.00	0.00	-1	
808683530	SMP	1	0.00	0.00	0.00	0.00	-1	
808691912	SMP	1	0.00	0.00	0.00	0.00	-1	
808700156	SMP	1	0.00	0.00	0.00	0.00	-1	
808708540	SMP	1	0.00	0.00	0.00	0.00	-1	
808716906	SMP	1	0.00	0.00	0.00	0.00	-1	
808725280	SMP	1	0.00	0.00	0.00	0.00	-1	
808750286	SMP	1	0.00	0.00	0.00	0.00	-1	
808758544	SMP	1	0.00	0.00	0.00	0.00	-1	
