## [iView]
## Converted from:	C:\Users\Langcog Admin\Desktop\ATT_WORD\NORM\data\2013_11_15_162-eye_data.idf
## Date:	15.11.2013 22:49:37
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	24005                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2013_11_15_162                                                                                                                                                                                                                                                  
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
13173060101	SMP	1	0.00	0.00	0.00	0.00	-1	
13173068505	SMP	1	0.00	0.00	0.00	0.00	-1	
13173076910	SMP	1	0.00	0.00	0.00	0.00	-1	
13173085136	SMP	1	0.00	0.00	0.00	0.00	-1	
13173093480	SMP	1	0.00	0.00	0.00	0.00	-1	
13173101840	SMP	1	0.00	0.00	0.00	0.00	-1	
13173110227	SMP	1	0.00	0.00	0.00	0.00	-1	
13173118461	SMP	1	0.00	0.00	0.00	0.00	-1	
13173126843	SMP	1	0.00	0.00	0.00	0.00	-1	
13173135206	SMP	1	1306.54	1268.98	1306.54	1268.98	-1	
13173143581	SMP	1	1389.17	993.71	1389.17	993.71	-1	
13173151865	SMP	1	1420.44	772.70	1420.44	772.70	-1	
13173160210	SMP	1	1416.65	579.95	1416.65	579.95	-1	
13173168583	SMP	1	1399.41	476.38	1399.41	476.38	-1	
13173176851	SMP	1	1353.66	448.36	1353.66	448.36	-1	
13173185204	SMP	1	1386.43	476.38	1386.43	476.38	-1	
13173193596	SMP	1	1387.34	457.91	1387.34	457.91	-1	
13173202032	SMP	1	1383.12	425.89	1383.12	425.89	-1	
13173210214	SMP	1	1372.51	446.27	1372.51	446.27	-1	
13173218580	SMP	1	1332.26	450.37	1332.26	450.37	-1	
13173227002	SMP	1	1343.57	443.48	1343.57	443.48	-1	
13173235376	SMP	1	1385.75	443.35	1385.75	443.35	-1	
13173243623	SMP	1	1377.18	430.02	1377.18	430.02	-1	
13173251993	SMP	1	1378.71	420.35	1378.71	420.35	-1	
13173260371	SMP	1	1383.31	443.76	1383.31	443.76	-1	
13173268705	SMP	1	1375.05	446.11	1375.05	446.11	-1	
13173276958	SMP	1	1365.48	423.56	1365.48	423.56	-1	
13173285366	SMP	1	1391.34	425.08	1391.34	425.08	-1	
13173293740	SMP	1	1374.97	460.71	1374.97	460.71	-1	
13173301998	SMP	1	1379.94	400.32	1379.94	400.32	-1	
13173310366	SMP	1	1369.49	409.31	1369.49	409.31	-1	
13173318743	SMP	1	1379.29	390.70	1379.29	390.70	-1	
13173327095	SMP	1	1375.24	412.89	1375.24	412.89	-1	
13173335340	SMP	1	1369.27	443.71	1369.27	443.71	-1	
13173343714	SMP	1	1373.99	397.18	1373.99	397.18	-1	
13173352082	SMP	1	1368.57	438.60	1368.57	438.60	-1	
13173360448	SMP	1	1382.98	413.80	1382.98	413.80	-1	
13173368703	SMP	1	1365.75	456.21	1365.75	456.21	-1	
13173377071	SMP	1	1384.97	427.64	1384.97	427.64	-1	
13173385446	SMP	1	1369.69	416.25	1369.69	416.25	-1	
13173393823	SMP	1	1365.39	431.61	1365.39	431.61	-1	
13173402078	SMP	1	1384.74	416.29	1384.74	416.29	-1	
13173410435	SMP	1	1381.08	441.22	1381.08	441.22	-1	
13173418822	SMP	1	1378.08	401.59	1378.08	401.59	-1	
13173427193	SMP	1	1392.21	424.31	1392.21	424.31	-1	
13173435441	SMP	1	1369.23	441.56	1369.23	441.56	-1	
13173443818	SMP	1	1400.70	414.56	1400.70	414.56	-1	
13173452194	SMP	1	1387.84	400.54	1387.84	400.54	-1	
13173460441	SMP	1	1397.94	420.11	1397.94	420.11	-1	
13173468822	SMP	1	1380.22	412.30	1380.22	412.30	-1	
13173477184	SMP	1	1392.87	414.43	1392.87	414.43	-1	
13173485570	SMP	1	1392.47	426.08	1392.47	426.08	-1	
13173493814	SMP	1	1408.78	442.78	1408.78	442.78	-1	
13173502255	SMP	1	1425.18	401.13	1425.18	401.13	-1	
13173510566	SMP	1	1302.45	392.60	1302.45	392.60	-1	
13173518952	SMP	1	1113.11	483.76	1113.11	483.76	-1	
13173527197	SMP	1	1059.46	541.05	1059.46	541.05	-1	
13173535654	SMP	1	1071.69	542.12	1071.69	542.12	-1	
13173543999	SMP	1	1089.70	504.22	1089.70	504.22	-1	
13173552387	SMP	1	1056.70	552.30	1056.70	552.30	-1	
13173560646	SMP	1	1056.31	521.69	1056.31	521.69	-1	
13173569050	SMP	1	1026.82	520.33	1026.82	520.33	-1	
13173577359	SMP	1	1047.97	511.31	1047.97	511.31	-1	
13173585639	SMP	1	1052.90	540.27	1052.90	540.27	-1	
13173593992	SMP	1	1058.06	528.98	1058.06	528.98	-1	
13173602369	SMP	1	1089.28	530.29	1089.28	530.29	-1	
13173610737	SMP	1	1061.95	520.38	1061.95	520.38	-1	
13173618997	SMP	1	1055.14	547.03	1055.14	547.03	-1	
13173627367	SMP	1	1059.06	540.72	1059.06	540.72	-1	
13173635739	SMP	1	1076.04	529.05	1076.04	529.05	-1	
13173644132	SMP	1	1080.76	528.06	1080.76	528.06	-1	
13173652368	SMP	1	1073.13	484.79	1073.13	484.79	-1	
13173660740	SMP	1	1066.94	453.03	1066.94	453.03	-1	
13173669113	SMP	1	1070.35	513.29	1070.35	513.29	-1	
13173677443	SMP	1	1065.63	487.28	1065.63	487.28	-1	
13173685707	SMP	1	1065.50	484.12	1065.50	484.12	-1	
