## [iView]
## Converted from:	C:\Users\Langcog Admin\Desktop\ATT_WORD\NORM\data\2013_11_12_142-eye_data.idf
## Date:	12.11.2013 20:40:24
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	28324                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2013_11_12_142                                                                                                                                                                                                                                                  
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
5309861085	SMP	1	0.00	0.00	0.00	0.00	-1	
5309869426	SMP	1	0.00	0.00	0.00	0.00	-1	
5309877798	SMP	1	0.00	0.00	0.00	0.00	-1	
5309886087	SMP	1	0.00	0.00	0.00	0.00	-1	
5309894408	SMP	1	0.00	0.00	0.00	0.00	-1	
5309902760	SMP	1	0.00	0.00	0.00	0.00	-1	
5309911157	SMP	1	0.00	0.00	0.00	0.00	-1	
5309919395	SMP	1	0.00	0.00	0.00	0.00	-1	
5309927777	SMP	1	0.00	0.00	0.00	0.00	-1	
5309936145	SMP	1	0.00	0.00	0.00	0.00	-1	
5309944521	SMP	1	0.00	0.00	0.00	0.00	-1	
5309952758	SMP	1	0.00	0.00	0.00	0.00	-1	
5309961152	SMP	1	0.00	0.00	0.00	0.00	-1	
5309969511	SMP	1	0.00	0.00	0.00	0.00	-1	
5309977934	SMP	1	0.00	0.00	0.00	0.00	-1	
5309986178	SMP	1	0.00	0.00	0.00	0.00	-1	
5309994598	SMP	1	0.00	0.00	0.00	0.00	-1	
5310002955	SMP	1	0.00	0.00	0.00	0.00	-1	
5310011203	SMP	1	0.00	0.00	0.00	0.00	-1	
5310019561	SMP	1	0.00	0.00	0.00	0.00	-1	
5310027932	SMP	1	0.00	0.00	0.00	0.00	-1	
5310036286	SMP	1	0.00	0.00	0.00	0.00	-1	
5310044556	SMP	1	0.00	0.00	0.00	0.00	-1	
5310052895	SMP	1	0.00	0.00	0.00	0.00	-1	
5310061305	SMP	1	0.00	0.00	0.00	0.00	-1	
5310069686	SMP	1	0.00	0.00	0.00	0.00	-1	
5310077933	SMP	1	0.00	0.00	0.00	0.00	-1	
5310086327	SMP	1	0.00	0.00	0.00	0.00	-1	
5310094725	SMP	1	0.00	0.00	0.00	0.00	-1	
5310103055	SMP	1	0.00	0.00	0.00	0.00	-1	
5310111267	SMP	1	0.00	0.00	0.00	0.00	-1	
5310119665	SMP	1	0.00	0.00	0.00	0.00	-1	
5310128021	SMP	1	0.00	0.00	0.00	0.00	-1	
5310136376	SMP	1	0.00	0.00	0.00	0.00	-1	
5310144646	SMP	1	0.00	0.00	0.00	0.00	-1	
5310153006	SMP	1	0.00	0.00	0.00	0.00	-1	
5310161376	SMP	1	0.00	0.00	0.00	0.00	-1	
5310169632	SMP	1	0.00	0.00	0.00	0.00	-1	
5310178003	SMP	1	0.00	0.00	0.00	0.00	-1	
5310186377	SMP	1	0.00	0.00	0.00	0.00	-1	
5310194780	SMP	1	0.00	0.00	0.00	0.00	-1	
5310203002	SMP	1	0.00	0.00	0.00	0.00	-1	
5310211405	SMP	1	0.00	0.00	0.00	0.00	-1	
5310219766	SMP	1	0.00	0.00	0.00	0.00	-1	
5310228130	SMP	1	0.00	0.00	0.00	0.00	-1	
5310236380	SMP	1	0.00	0.00	0.00	0.00	-1	
5310244759	SMP	1	0.00	0.00	0.00	0.00	-1	
5310253139	SMP	1	0.00	0.00	0.00	0.00	-1	
