## [iView]
## Converted from:	C:\Users\Langcog Admin\Desktop\ATT_WORD\NORM\data\2013_12_10_258-eye_data.idf
## Date:	10.12.2013 19:08:29
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	24234                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2013_12_10_258                                                                                                                                                                                                                                                  
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
2534310803	SMP	1	0.00	0.00	0.00	0.00		
2534360504	SMP	1	0.00	0.00	0.00	0.00	-1	
2534410522	SMP	1	0.00	0.00	0.00	0.00	-1	
2534460540	SMP	1	0.00	0.00	0.00	0.00	-1	
2534510526	SMP	1	0.00	0.00	0.00	0.00	-1	
2534560673	SMP	1	0.00	0.00	0.00	0.00	-1	
2534610588	SMP	1	0.00	0.00	0.00	0.00	-1	
2534660615	SMP	1	0.00	0.00	0.00	0.00	-1	
2534710593	SMP	1	0.00	0.00	0.00	0.00	-1	
2534760675	SMP	1	0.00	0.00	0.00	0.00	-1	
2534810741	SMP	1	0.00	0.00	0.00	0.00	-1	
2534860752	SMP	1	0.00	0.00	0.00	0.00	-1	
2534910747	SMP	1	0.00	0.00	0.00	0.00	-1	
2534960847	SMP	1	0.00	0.00	0.00	0.00	-1	
2535010893	SMP	1	0.00	0.00	0.00	0.00	-1	
2535060902	SMP	1	0.00	0.00	0.00	0.00	-1	
2535110980	SMP	1	0.00	0.00	0.00	0.00	-1	
2535160975	SMP	1	0.00	0.00	0.00	0.00	-1	
2535210968	SMP	1	0.00	0.00	0.00	0.00	-1	
2535260929	SMP	1	0.00	0.00	0.00	0.00	-1	
2535311033	SMP	1	0.00	0.00	0.00	0.00	-1	
2535361045	SMP	1	0.00	0.00	0.00	0.00	-1	
2535411028	SMP	1	0.00	0.00	0.00	0.00	-1	
2535461075	SMP	1	0.00	0.00	0.00	0.00	-1	
2535511039	SMP	1	0.00	0.00	0.00	0.00	-1	
2535561159	SMP	1	0.00	0.00	0.00	0.00	-1	
2535611165	SMP	1	0.00	0.00	0.00	0.00	-1	
2535661174	SMP	1	0.00	0.00	0.00	0.00	-1	
2535711202	SMP	1	0.00	0.00	0.00	0.00	-1	
2535761181	SMP	1	0.00	0.00	0.00	0.00	-1	
2535811256	SMP	1	0.00	0.00	0.00	0.00	-1	
2535861297	SMP	1	0.00	0.00	0.00	0.00	-1	
2535911275	SMP	1	0.00	0.00	0.00	0.00	-1	
2535961258	SMP	1	0.00	0.00	0.00	0.00	-1	
2536011291	SMP	1	0.00	0.00	0.00	0.00	-1	
2536061419	SMP	1	0.00	0.00	0.00	0.00	-1	
2536111416	SMP	1	0.00	0.00	0.00	0.00	-1	
2536161401	SMP	1	0.00	0.00	0.00	0.00	-1	
2536211438	SMP	1	0.00	0.00	0.00	0.00	-1	
2536261411	SMP	1	0.00	0.00	0.00	0.00	-1	
2536311494	SMP	1	0.00	0.00	0.00	0.00	-1	
2536361478	SMP	1	0.00	0.00	0.00	0.00	-1	
2536411525	SMP	1	0.00	0.00	0.00	0.00	-1	
2536461516	SMP	1	0.00	0.00	0.00	0.00	-1	
