## [iView]
## Converted from:	C:\Users\Langcog Admin\Desktop\ATT_WORD\NORM\data\2013_10_31_84-eye_data.idf
## Date:	31.10.2013 17:56:42
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	27901                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2013_10_31_84                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
2241194958	SMP	1	0.00	0.00	0.00	0.00	-1	
2241245035	SMP	1	0.00	0.00	0.00	0.00	-1	
2241295116	SMP	1	0.00	0.00	0.00	0.00	-1	
2241345064	SMP	1	0.00	0.00	0.00	0.00	-1	
2241395110	SMP	1	0.00	0.00	0.00	0.00	-1	
2241445147	SMP	1	0.00	0.00	0.00	0.00	-1	
2241495153	SMP	1	0.00	0.00	0.00	0.00	-1	
2241545219	SMP	1	0.00	0.00	0.00	0.00	-1	
2241595197	SMP	1	0.00	0.00	0.00	0.00	-1	
2241645143	SMP	1	0.00	0.00	0.00	0.00	-1	
2241695260	SMP	1	0.00	0.00	0.00	0.00	-1	
2241745297	SMP	1	0.00	0.00	0.00	0.00	-1	
2241795346	SMP	1	0.00	0.00	0.00	0.00	-1	
2241845324	SMP	1	0.00	0.00	0.00	0.00	-1	
2241895365	SMP	1	0.00	0.00	0.00	0.00	-1	
2241945331	SMP	1	0.00	0.00	0.00	0.00	-1	
2241995349	SMP	1	0.00	0.00	0.00	0.00	-1	
2242045471	SMP	1	0.00	0.00	0.00	0.00	-1	
2242095487	SMP	1	0.00	0.00	0.00	0.00	-1	
2242145533	SMP	1	0.00	0.00	0.00	0.00	-1	
2242195412	SMP	1	0.00	0.00	0.00	0.00	-1	
2242245462	SMP	1	0.00	0.00	0.00	0.00	-1	
2242295592	SMP	1	0.00	0.00	0.00	0.00	-1	
2242756359	MSG	1	# Message: Elmos World The Sky Active.avi
2242795798	SMP	1	0.00	0.00	0.00	0.00	-1	
2242846005	SMP	1	0.00	0.00	0.00	0.00	-1	
2242895809	SMP	1	0.00	0.00	0.00	0.00	-1	
2242945847	SMP	1	0.00	0.00	0.00	0.00	-1	
2242995828	SMP	1	0.00	0.00	0.00	0.00	-1	
2243045939	SMP	1	0.00	0.00	0.00	0.00	-1	
2243095938	SMP	1	0.00	0.00	0.00	0.00	-1	
2243145955	SMP	1	0.00	0.00	0.00	0.00	-1	
2243195939	SMP	1	0.00	0.00	0.00	0.00	-1	
2243246137	SMP	1	0.00	0.00	0.00	0.00	-1	
2243296050	SMP	1	0.00	0.00	0.00	0.00	-1	
2243346382	SMP	1	0.00	0.00	0.00	0.00	-1	
2243396420	SMP	1	0.00	0.00	0.00	0.00	-1	
2243446600	SMP	1	0.00	0.00	0.00	0.00	-1	
2243496160	SMP	1	0.00	0.00	0.00	0.00	-1	
2243546172	SMP	1	0.00	0.00	0.00	0.00	-1	
2243596659	SMP	1	0.00	0.00	0.00	0.00	-1	
2243646731	SMP	1	0.00	0.00	0.00	0.00	-1	
2243696206	SMP	1	0.00	0.00	0.00	0.00	-1	
2243746638	SMP	1	0.00	0.00	0.00	0.00	-1	
2243796288	SMP	1	0.00	0.00	0.00	0.00	-1	
2243846412	SMP	1	0.00	0.00	0.00	0.00	-1	
2243896311	SMP	1	0.00	0.00	0.00	0.00	-1	
2243947187	SMP	1	0.00	0.00	0.00	0.00	-1	
2243996420	SMP	1	0.00	0.00	0.00	0.00	-1	
