## [iView]
## Converted from:	C:\Users\Langcog Admin\Desktop\ATT_WORD\NORM\data\2013_11_22_197-eye_data.idf
## Date:	22.11.2013 23:17:18
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	24404                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2013_11_22_197                                                                                                                                                                                                                                                  
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
17589064125	SMP	1	0.00	0.00	0.00	0.00	-1	
17589114270	SMP	1	0.00	0.00	0.00	0.00	-1	
17589164338	SMP	1	0.00	0.00	0.00	0.00	-1	
17589214259	SMP	1	0.00	0.00	0.00	0.00	-1	
17589264230	SMP	1	0.00	0.00	0.00	0.00	-1	
17589314266	SMP	1	0.00	0.00	0.00	0.00	-1	
17589364316	SMP	1	0.00	0.00	0.00	0.00	-1	
17589414307	SMP	1	0.00	0.00	0.00	0.00	-1	
17589464376	SMP	1	0.00	0.00	0.00	0.00	-1	
17589514349	SMP	1	0.00	0.00	0.00	0.00	-1	
17589564417	SMP	1	0.00	0.00	0.00	0.00	-1	
17589614473	SMP	1	0.00	0.00	0.00	0.00	-1	
17589664521	SMP	1	0.00	0.00	0.00	0.00	-1	
17589714503	SMP	1	0.00	0.00	0.00	0.00	-1	
17589764506	SMP	1	0.00	0.00	0.00	0.00	-1	
17589814510	SMP	1	0.00	0.00	0.00	0.00	-1	
17589864638	SMP	1	0.00	0.00	0.00	0.00	-1	
17589914608	SMP	1	0.00	0.00	0.00	0.00	-1	
17589964652	SMP	1	0.00	0.00	0.00	0.00	-1	
17590014659	SMP	1	0.00	0.00	0.00	0.00	-1	
17590064675	SMP	1	0.00	0.00	0.00	0.00	-1	
17590493854	MSG	1	# Message: Elmos World The Sky Active.avi
17590514919	SMP	1	0.00	0.00	0.00	0.00	-1	
17590564951	SMP	1	0.00	0.00	0.00	0.00	-1	
17590614933	SMP	1	0.00	0.00	0.00	0.00	-1	
17590665021	SMP	1	0.00	0.00	0.00	0.00	-1	
17590714930	SMP	1	0.00	0.00	0.00	0.00	-1	
17590764945	SMP	1	0.00	0.00	0.00	0.00	-1	
17590815077	SMP	1	0.00	0.00	0.00	0.00	-1	
17590865091	SMP	1	0.00	0.00	0.00	0.00	-1	
17590915017	SMP	1	0.00	0.00	0.00	0.00	-1	
17590965093	SMP	1	0.00	0.00	0.00	0.00	-1	
17591015177	SMP	1	0.00	0.00	0.00	0.00	-1	
17591065225	SMP	1	0.00	0.00	0.00	0.00	-1	
17591115514	SMP	1	0.00	0.00	0.00	0.00	-1	
17591165198	SMP	1	0.00	0.00	0.00	0.00	-1	
17591215643	SMP	1	0.00	0.00	0.00	0.00	-1	
17591265207	SMP	1	0.00	0.00	0.00	0.00	-1	
17591315404	SMP	1	0.00	0.00	0.00	0.00	-1	
17591365331	SMP	1	0.00	0.00	0.00	0.00	-1	
17591415824	SMP	1	0.00	0.00	0.00	0.00	-1	
17591465501	SMP	1	0.00	0.00	0.00	0.00	-1	
17591515234	SMP	1	0.00	0.00	0.00	0.00	-1	
17591565476	SMP	1	0.00	0.00	0.00	0.00	-1	
17591615976	SMP	1	0.00	0.00	0.00	0.00	-1	
17591688401	SMP	1	727.01	203.71	727.01	203.71	-1	
17591696450	SMP	1	718.55	204.39	718.55	204.39	-1	
17591704856	SMP	1	844.05	231.06	844.05	231.06	-1	
17591713699	SMP	1	0.00	0.00	0.00	0.00	-1	
17591721497	SMP	1	0.00	0.00	0.00	0.00	-1	
17591729820	SMP	1	0.00	0.00	0.00	0.00	-1	
17591738231	SMP	1	0.00	0.00	0.00	0.00	-1	
