## [iView]
## Converted from:	C:\Users\Langcog Admin\Desktop\ATT_WORD\NORM\data\2013_12_06_240-eye_data.idf
## Date:	06.12.2013 20:50:24
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	22540                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2013_12_06_240                                                                                                                                                                                                                                                  
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
7192879165	SMP	1	0.00	0.00	0.00	0.00	-1	
7192887533	SMP	1	0.00	0.00	0.00	0.00	-1	
7192895945	SMP	1	0.00	0.00	0.00	0.00	-1	
7192904201	SMP	1	0.00	0.00	0.00	0.00	-1	
7192912543	SMP	1	0.00	0.00	0.00	0.00	-1	
7192920906	SMP	1	0.00	0.00	0.00	0.00	-1	
7192929263	SMP	1	0.00	0.00	0.00	0.00	-1	
7192937521	SMP	1	0.00	0.00	0.00	0.00	-1	
7192945890	SMP	1	0.00	0.00	0.00	0.00	-1	
7192954275	SMP	1	0.00	0.00	0.00	0.00	-1	
7192962579	SMP	1	0.00	0.00	0.00	0.00	-1	
7192970899	SMP	1	0.00	0.00	0.00	0.00	-1	
7192979272	SMP	1	0.00	0.00	0.00	0.00	-1	
7192987654	SMP	1	0.00	0.00	0.00	0.00	-1	
7192995898	SMP	1	0.00	0.00	0.00	0.00	-1	
7193004265	SMP	1	0.00	0.00	0.00	0.00	-1	
7193012640	SMP	1	0.00	0.00	0.00	0.00	-1	
7193021056	SMP	1	0.00	0.00	0.00	0.00	-1	
7193029327	SMP	1	0.00	0.00	0.00	0.00	-1	
7193037632	SMP	1	0.00	0.00	0.00	0.00	-1	
7193046025	SMP	1	0.00	0.00	0.00	0.00	-1	
7193054415	SMP	1	0.00	0.00	0.00	0.00	-1	
7193062686	SMP	1	0.00	0.00	0.00	0.00	-1	
7193071026	SMP	1	0.00	0.00	0.00	0.00	-1	
7193079422	SMP	1	0.00	0.00	0.00	0.00	-1	
7193087684	SMP	1	0.00	0.00	0.00	0.00	-1	
7193096058	SMP	1	0.00	0.00	0.00	0.00	-1	
7193104425	SMP	1	0.00	0.00	0.00	0.00	-1	
7193112801	SMP	1	0.00	0.00	0.00	0.00	-1	
7193121050	SMP	1	0.00	0.00	0.00	0.00	-1	
7193129430	SMP	1	0.00	0.00	0.00	0.00	-1	
7193137806	SMP	1	0.00	0.00	0.00	0.00	-1	
7193146162	SMP	1	0.00	0.00	0.00	0.00	-1	
7193154424	SMP	1	0.00	0.00	0.00	0.00	-1	
7193162774	SMP	1	0.00	0.00	0.00	0.00	-1	
7193171159	SMP	1	0.00	0.00	0.00	0.00	-1	
7193179510	SMP	1	0.00	0.00	0.00	0.00	-1	
7193187763	SMP	1	0.00	0.00	0.00	0.00	-1	
7193196138	SMP	1	0.00	0.00	0.00	0.00	-1	
7193204511	SMP	1	0.00	0.00	0.00	0.00	-1	
7193212903	SMP	1	0.00	0.00	0.00	0.00	-1	
7193221136	SMP	1	0.00	0.00	0.00	0.00	-1	
7193229531	SMP	1	0.00	0.00	0.00	0.00	-1	
7193237874	SMP	1	0.00	0.00	0.00	0.00	-1	
7193246133	SMP	1	0.00	0.00	0.00	0.00	-1	
7193254505	SMP	1	0.00	0.00	0.00	0.00	-1	
7193262902	SMP	1	0.00	0.00	0.00	0.00	-1	
7193271283	SMP	1	0.00	0.00	0.00	0.00	-1	
7193279519	SMP	1	0.00	0.00	0.00	0.00	-1	
7193287879	SMP	1	0.00	0.00	0.00	0.00	-1	
7193296261	SMP	1	0.00	0.00	0.00	0.00	-1	
7193304630	SMP	1	0.00	0.00	0.00	0.00	-1	
7193312877	SMP	1	0.00	0.00	0.00	0.00	-1	
7193321254	SMP	1	0.00	0.00	0.00	0.00	-1	
