## [iView]
## Converted from:	C:\Users\Langcog Admin\Desktop\ATT_WORD\NORM\data\2013_11_22_196-eye_data.idf
## Date:	22.11.2013 22:42:04
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	29640                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2013_11_22_196                                                                                                                                                                                                                                                  
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
15475284317	SMP	1	0.00	0.00	0.00	0.00	-1	
15475292641	SMP	1	0.00	0.00	0.00	0.00	-1	
15475301029	SMP	1	0.00	0.00	0.00	0.00	-1	
15475309221	SMP	1	0.00	0.00	0.00	0.00	-1	
15475317590	SMP	1	0.00	0.00	0.00	0.00	-1	
15475325960	SMP	1	0.00	0.00	0.00	0.00	-1	
15475334341	SMP	1	0.00	0.00	0.00	0.00	-1	
15475342599	SMP	1	0.00	0.00	0.00	0.00	-1	
15475350958	SMP	1	0.00	0.00	0.00	0.00	-1	
15475359346	SMP	1	0.00	0.00	0.00	0.00	-1	
15475367703	SMP	1	0.00	0.00	0.00	0.00	-1	
15475375964	SMP	1	0.00	0.00	0.00	0.00	-1	
15475384325	SMP	1	0.00	0.00	0.00	0.00	-1	
15475392789	SMP	1	0.00	0.00	0.00	0.00	-1	
15475401103	SMP	1	0.00	0.00	0.00	0.00	-1	
15475409334	SMP	1	0.00	0.00	0.00	0.00	-1	
15475417720	SMP	1	0.00	0.00	0.00	0.00	-1	
15475426155	SMP	1	0.00	0.00	0.00	0.00	-1	
15475434493	SMP	1	0.00	0.00	0.00	0.00	-1	
15475442768	SMP	1	0.00	0.00	0.00	0.00	-1	
15475451128	SMP	1	0.00	0.00	0.00	0.00	-1	
15475459500	SMP	1	0.00	0.00	0.00	0.00	-1	
15475467750	SMP	1	0.00	0.00	0.00	0.00	-1	
15475476125	SMP	1	0.00	0.00	0.00	0.00	-1	
15475484502	SMP	1	0.00	0.00	0.00	0.00	-1	
15475492876	SMP	1	0.00	0.00	0.00	0.00	-1	
15475501120	SMP	1	0.00	0.00	0.00	0.00	-1	
15475509505	SMP	1	0.00	0.00	0.00	0.00	-1	
15475517871	SMP	1	0.00	0.00	0.00	0.00	-1	
15475526196	SMP	1	0.00	0.00	0.00	0.00	-1	
15475534458	SMP	1	0.00	0.00	0.00	0.00	-1	
15475542862	SMP	1	0.00	0.00	0.00	0.00	-1	
15475551226	SMP	1	0.00	0.00	0.00	0.00	-1	
15475559571	SMP	1	0.00	0.00	0.00	0.00	-1	
15475567820	SMP	1	0.00	0.00	0.00	0.00	-1	
15475576191	SMP	1	0.00	0.00	0.00	0.00	-1	
15475584569	SMP	1	0.00	0.00	0.00	0.00	-1	
15475592830	SMP	1	0.00	0.00	0.00	0.00	-1	
15475601195	SMP	1	0.00	0.00	0.00	0.00	-1	
15475609571	SMP	1	0.00	0.00	0.00	0.00	-1	
15475617944	SMP	1	0.00	0.00	0.00	0.00	-1	
15475626189	SMP	1	0.00	0.00	0.00	0.00	-1	
15475634565	SMP	1	0.00	0.00	0.00	0.00	-1	
15475642939	SMP	1	0.00	0.00	0.00	0.00	-1	
15475651315	SMP	1	0.00	0.00	0.00	0.00	-1	
15475659567	SMP	1	0.00	0.00	0.00	0.00	-1	
15475667952	SMP	1	0.00	0.00	0.00	0.00	-1	
15475676321	SMP	1	0.00	0.00	0.00	0.00	-1	
15475684698	SMP	1	0.00	0.00	0.00	0.00	-1	
15475692948	SMP	1	0.00	0.00	0.00	0.00	-1	
15475701319	SMP	1	0.00	0.00	0.00	0.00	-1	
15475709700	SMP	1	0.00	0.00	0.00	0.00	-1	
