## [iView]
## Converted from:	C:\Users\Langcog Admin\Desktop\ATT_WORD\NORM\data\2013_11_12_145-eye_data.idf
## Date:	12.11.2013 22:10:35
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	21387                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2013_11_12_145                                                                                                                                                                                                                                                  
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
10721034440	SMP	1	0.00	0.00	0.00	0.00	-1	
10721084415	SMP	1	0.00	0.00	0.00	0.00	-1	
10721134567	SMP	1	0.00	0.00	0.00	0.00	-1	
10721184466	SMP	1	0.00	0.00	0.00	0.00	-1	
10721234531	SMP	1	0.00	0.00	0.00	0.00	-1	
10721284534	SMP	1	0.00	0.00	0.00	0.00	-1	
10721334589	SMP	1	0.00	0.00	0.00	0.00	-1	
10721384573	SMP	1	0.00	0.00	0.00	0.00	-1	
10721434573	SMP	1	0.00	0.00	0.00	0.00	-1	
10721484706	SMP	1	0.00	0.00	0.00	0.00	-1	
10721534784	SMP	1	0.00	0.00	0.00	0.00	-1	
10721584713	SMP	1	0.00	0.00	0.00	0.00	-1	
10721634733	SMP	1	0.00	0.00	0.00	0.00	-1	
10721684705	SMP	1	0.00	0.00	0.00	0.00	-1	
10721734744	SMP	1	0.00	0.00	0.00	0.00	-1	
10721784864	SMP	1	0.00	0.00	0.00	0.00	-1	
10721834901	SMP	1	0.00	0.00	0.00	0.00	-1	
10721885010	SMP	1	0.00	0.00	0.00	0.00	-1	
10721934838	SMP	1	0.00	0.00	0.00	0.00	-1	
10721984860	SMP	1	0.00	0.00	0.00	0.00	-1	
10722034980	SMP	1	0.00	0.00	0.00	0.00	-1	
10722428501	MSG	1	# Message: Elmos World The Sky Active.avi
10722435130	SMP	1	0.00	0.00	0.00	0.00	-1	
10722485091	SMP	1	0.00	0.00	0.00	0.00	-1	
10722535291	SMP	1	0.00	0.00	0.00	0.00	-1	
10722585227	SMP	1	0.00	0.00	0.00	0.00	-1	
10722635211	SMP	1	0.00	0.00	0.00	0.00	-1	
10722685198	SMP	1	0.00	0.00	0.00	0.00	-1	
10722735433	SMP	1	0.00	0.00	0.00	0.00	-1	
10722785442	SMP	1	0.00	0.00	0.00	0.00	-1	
10722835476	SMP	1	0.00	0.00	0.00	0.00	-1	
10722885351	SMP	1	0.00	0.00	0.00	0.00	-1	
10722935463	SMP	1	0.00	0.00	0.00	0.00	-1	
10722985316	SMP	1	0.00	0.00	0.00	0.00	-1	
10723035523	SMP	1	0.00	0.00	0.00	0.00	-1	
10723085422	SMP	1	0.00	0.00	0.00	0.00	-1	
10723135692	SMP	1	0.00	0.00	0.00	0.00	-1	
10723185624	SMP	1	0.00	0.00	0.00	0.00	-1	
10723235664	SMP	1	0.00	0.00	0.00	0.00	-1	
10723285571	SMP	1	0.00	0.00	0.00	0.00	-1	
10723336162	SMP	1	0.00	0.00	0.00	0.00	-1	
10723385560	SMP	1	0.00	0.00	0.00	0.00	-1	
10723435737	SMP	1	0.00	0.00	0.00	0.00	-1	
10723485605	SMP	1	0.00	0.00	0.00	0.00	-1	
10723535841	SMP	1	0.00	0.00	0.00	0.00	-1	
10723585795	SMP	1	0.00	0.00	0.00	0.00	-1	
10723635856	SMP	1	0.00	0.00	0.00	0.00	-1	
10723685694	SMP	1	0.00	0.00	0.00	0.00	-1	
10723735828	SMP	1	0.00	0.00	0.00	0.00	-1	
10723785823	SMP	1	0.00	0.00	0.00	0.00	-1	
10723835835	SMP	1	0.00	0.00	0.00	0.00	-1	
10723885830	SMP	1	0.00	0.00	0.00	0.00	-1	
10723935944	SMP	1	0.00	0.00	0.00	0.00	-1	
