## [iView]
## Converted from:	C:\Users\Langcog Admin\Desktop\ATT_WORD\NORM\data\2013_12_10_264-eye_data.idf
## Date:	10.12.2013 21:56:39
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	24908                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2013_12_10_264                                                                                                                                                                                                                                                  
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
4894353841	SMP	1	0.00	0.00	0.00	0.00	-1	
4894403830	SMP	1	0.00	0.00	0.00	0.00	-1	
4894453846	SMP	1	0.00	0.00	0.00	0.00	-1	
4894503857	SMP	1	0.00	0.00	0.00	0.00	-1	
4894553946	SMP	1	0.00	0.00	0.00	0.00	-1	
4894603998	SMP	1	0.00	0.00	0.00	0.00	-1	
4894676852	SMP	1	1417.48	371.00	1417.48	371.00	-1	
4894684938	SMP	1	1412.98	368.76	1412.98	368.76	-1	
4894693316	SMP	1	1412.61	374.38	1412.61	374.38	-1	
4894701552	SMP	1	1404.24	365.73	1404.24	365.73	-1	
4894709940	SMP	1	1397.34	376.14	1397.34	376.14	-1	
4894718301	SMP	1	1397.88	370.89	1397.88	370.89	-1	
4894726706	SMP	1	1394.72	371.18	1394.72	371.18	-1	
4894734926	SMP	1	1409.15	362.51	1409.15	362.51	-1	
4894743303	SMP	1	1399.23	378.46	1399.23	378.46	-1	
4894751679	SMP	1	1405.18	362.39	1405.18	362.39	-1	
4894760056	SMP	1	1402.01	373.19	1402.01	373.19	-1	
4894768305	SMP	1	1401.32	363.26	1401.32	363.26	-1	
4894776672	SMP	1	1393.24	364.37	1393.24	364.37	-1	
4894785072	SMP	1	1402.84	359.27	1402.84	359.27	-1	
4894793429	SMP	1	1332.40	432.32	1332.40	432.32	-1	
4894801681	SMP	1	1198.59	632.48	1198.59	632.48	-1	
4894810055	SMP	1	1126.17	779.25	1126.17	779.25	-1	
4894818424	SMP	1	1032.39	920.70	1032.39	920.70	-1	
4894826800	SMP	1	973.70	1051.43	973.70	1051.43	-1	
4894835145	SMP	1	953.50	1170.82	953.50	1170.82	-1	
4894843437	SMP	1	983.05	1164.76	983.05	1164.76	-1	
4894851855	SMP	1	985.72	1159.33	985.72	1159.33	-1	
4894860106	SMP	1	961.37	1158.28	961.37	1158.28	-1	
4894868528	SMP	1	971.62	1166.34	971.62	1166.34	-1	
4894876892	SMP	1	962.17	1171.93	962.17	1171.93	-1	
4894885223	SMP	1	966.91	1164.22	966.91	1164.22	-1	
4894893480	SMP	1	968.44	1165.22	968.44	1165.22	-1	
4894918482	SMP	1	972.16	1171.08	972.16	1171.08	-1	
4894926829	SMP	1	967.36	1168.92	967.36	1168.92	-1	
4894935216	SMP	1	964.73	1178.51	964.73	1178.51	-1	
4894943587	SMP	1	971.47	1183.63	971.47	1183.63	-1	
4894951846	SMP	1	962.99	1172.56	962.99	1172.56	-1	
4894960239	SMP	1	954.01	1184.56	954.01	1184.56	-1	
4894968589	SMP	1	956.05	1183.88	956.05	1183.88	-1	
4894976945	SMP	1	957.33	1185.19	957.33	1185.19	-1	
4894985179	SMP	1	953.04	1188.93	953.04	1188.93	-1	
4894993584	SMP	1	956.07	1179.22	956.07	1179.22	-1	
4895001938	SMP	1	947.98	1189.52	947.98	1189.52	-1	
4895010316	SMP	1	944.40	1170.05	944.40	1170.05	-1	
4895018552	SMP	1	937.95	1193.19	937.95	1193.19	-1	
4895026974	SMP	1	936.50	1193.87	936.50	1193.87	-1	
4895035347	SMP	1	935.84	1169.21	935.84	1169.21	-1	
4895043671	SMP	1	937.74	1176.00	937.74	1176.00	-1	
