## [iView]
## Converted from:	C:\Users\Langcog Admin\Desktop\ATT_WORD\NORM\data\2013_10_15_18-eye_data.idf
## Date:	15.10.2013 19:36:49
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	26644                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2013_10_15_18                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
7587685806	SMP	1	0.00	0.00	0.00	0.00	-1	
7587735843	SMP	1	0.00	0.00	0.00	0.00	-1	
7587785882	SMP	1	0.00	0.00	0.00	0.00	-1	
7587835957	SMP	1	0.00	0.00	0.00	0.00	-1	
7587885903	SMP	1	0.00	0.00	0.00	0.00	-1	
7587935906	SMP	1	0.00	0.00	0.00	0.00	-1	
7587986015	SMP	1	0.00	0.00	0.00	0.00	-1	
7588035995	SMP	1	0.00	0.00	0.00	0.00	-1	
7588086001	SMP	1	0.00	0.00	0.00	0.00	-1	
7588136007	SMP	1	0.00	0.00	0.00	0.00	-1	
7588186280	SMP	1	0.00	0.00	0.00	0.00	-1	
7588236101	SMP	1	0.00	0.00	0.00	0.00	-1	
7588286151	SMP	1	0.00	0.00	0.00	0.00	-1	
7588336144	SMP	1	0.00	0.00	0.00	0.00	-1	
7588386162	SMP	1	0.00	0.00	0.00	0.00	-1	
7588436165	SMP	1	0.00	0.00	0.00	0.00	-1	
7588486289	SMP	1	0.00	0.00	0.00	0.00	-1	
7588536339	SMP	1	0.00	0.00	0.00	0.00	-1	
7588586317	SMP	1	0.00	0.00	0.00	0.00	-1	
7588636382	SMP	1	0.00	0.00	0.00	0.00	-1	
7588686292	SMP	1	0.00	0.00	0.00	0.00	-1	
7588736504	SMP	1	0.00	0.00	0.00	0.00	-1	
7589135509	MSG	1	# Message: Elmos World The Sky Active.avi
7589136513	SMP	1	0.00	0.00	0.00	0.00	-1	
7589186582	SMP	1	0.00	0.00	0.00	0.00	-1	
7589236603	SMP	1	0.00	0.00	0.00	0.00	-1	
7589286602	SMP	1	0.00	0.00	0.00	0.00	-1	
7589336613	SMP	1	0.00	0.00	0.00	0.00	-1	
7589386638	SMP	1	0.00	0.00	0.00	0.00	-1	
7589436797	SMP	1	0.00	0.00	0.00	0.00	-1	
7589486676	SMP	1	0.00	0.00	0.00	0.00	-1	
7589536718	SMP	1	0.00	0.00	0.00	0.00	-1	
7589586702	SMP	1	0.00	0.00	0.00	0.00	-1	
7589636781	SMP	1	0.00	0.00	0.00	0.00	-1	
7589686860	SMP	1	0.00	0.00	0.00	0.00	-1	
7589736811	SMP	1	0.00	0.00	0.00	0.00	-1	
7589786819	SMP	1	0.00	0.00	0.00	0.00	-1	
7589836844	SMP	1	0.00	0.00	0.00	0.00	-1	
7589886797	SMP	1	0.00	0.00	0.00	0.00	-1	
7589937229	SMP	1	0.00	0.00	0.00	0.00	-1	
7589986975	SMP	1	0.00	0.00	0.00	0.00	-1	
7590036942	SMP	1	0.00	0.00	0.00	0.00	-1	
7590086950	SMP	1	0.00	0.00	0.00	0.00	-1	
7590136969	SMP	1	0.00	0.00	0.00	0.00	-1	
7590187013	SMP	1	0.00	0.00	0.00	0.00	-1	
7590237034	SMP	1	0.00	0.00	0.00	0.00	-1	
