## [iView]
## Converted from:	C:\Users\Langcog Admin\Desktop\ATT_WORD\NORM\data\2013_10_25_63-eye_data.idf
## Date:	25.10.2013 17:55:12
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	22508                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2013_10_25_63                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
739414859	SMP	1	0.00	0.00	0.00	0.00	-1	
739464844	SMP	1	0.00	0.00	0.00	0.00	-1	
739514867	SMP	1	0.00	0.00	0.00	0.00	-1	
739565065	SMP	1	0.00	0.00	0.00	0.00	-1	
739614928	SMP	1	0.00	0.00	0.00	0.00	-1	
739665022	SMP	1	0.00	0.00	0.00	0.00	-1	
739714928	SMP	1	0.00	0.00	0.00	0.00	-1	
739764969	SMP	1	0.00	0.00	0.00	0.00	-1	
739815109	SMP	1	0.00	0.00	0.00	0.00	-1	
739865119	SMP	1	0.00	0.00	0.00	0.00	-1	
739915136	SMP	1	0.00	0.00	0.00	0.00	-1	
739965160	SMP	1	0.00	0.00	0.00	0.00	-1	
740015159	SMP	1	0.00	0.00	0.00	0.00	-1	
740065133	SMP	1	0.00	0.00	0.00	0.00	-1	
740115190	SMP	1	0.00	0.00	0.00	0.00	-1	
740188058	SMP	1	0.00	0.00	0.00	0.00	-1	
740196234	SMP	1	0.00	0.00	0.00	0.00	-1	
740204634	SMP	1	0.00	0.00	0.00	0.00	-1	
740212809	SMP	1	0.00	0.00	0.00	0.00	-1	
740221219	SMP	1	0.00	0.00	0.00	0.00	-1	
740229604	SMP	1	0.00	0.00	0.00	0.00	-1	
740238017	SMP	1	0.00	0.00	0.00	0.00	-1	
740246231	SMP	1	0.00	0.00	0.00	0.00	-1	
740254645	SMP	1	0.00	0.00	0.00	0.00	-1	
740262978	SMP	1	0.00	0.00	0.00	0.00	-1	
740271413	SMP	1	0.00	0.00	0.00	0.00	-1	
740279638	SMP	1	0.00	0.00	0.00	0.00	-1	
740287991	SMP	1	0.00	0.00	0.00	0.00	-1	
740296343	SMP	1	0.00	0.00	0.00	0.00	-1	
740304643	SMP	1	0.00	0.00	0.00	0.00	-1	
740312988	SMP	1	0.00	0.00	0.00	0.00	-1	
740321385	SMP	1	0.00	0.00	0.00	0.00	-1	
740329690	SMP	1	0.00	0.00	0.00	0.00	-1	
740337974	SMP	1	0.00	0.00	0.00	0.00	-1	
740346316	SMP	1	0.00	0.00	0.00	0.00	-1	
740354723	SMP	1	0.00	0.00	0.00	0.00	-1	
740363096	SMP	1	0.00	0.00	0.00	0.00	-1	
740371353	SMP	1	0.00	0.00	0.00	0.00	-1	
740379720	SMP	1	0.00	0.00	0.00	0.00	-1	
740388100	SMP	1	0.00	0.00	0.00	0.00	-1	
740396425	SMP	1	0.00	0.00	0.00	0.00	-1	
740404731	SMP	1	0.00	0.00	0.00	0.00	-1	
740413104	SMP	1	0.00	0.00	0.00	0.00	-1	
740421473	SMP	1	0.00	0.00	0.00	0.00	-1	
740429717	SMP	1	0.00	0.00	0.00	0.00	-1	
740438076	SMP	1	0.00	0.00	0.00	0.00	-1	
740446430	SMP	1	0.00	0.00	0.00	0.00	-1	
740454842	SMP	1	0.00	0.00	0.00	0.00	-1	
