## [iView]
## Converted from:	C:\Users\Langcog Admin\Desktop\ATT_WORD\NORM\data\2013_10_15_13-eye_data.idf
## Date:	15.10.2013 18:19:49
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	19374                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2013_10_15_13                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
2968434654	SMP	1	0.00	0.00	0.00	0.00	-1	
2968484744	SMP	1	0.00	0.00	0.00	0.00	-1	
2968534803	SMP	1	0.00	0.00	0.00	0.00	-1	
2968584850	SMP	1	0.00	0.00	0.00	0.00	-1	
2968634806	SMP	1	0.00	0.00	0.00	0.00	-1	
2968684855	SMP	1	0.00	0.00	0.00	0.00	-1	
2968734913	SMP	1	0.00	0.00	0.00	0.00	-1	
2968784913	SMP	1	0.00	0.00	0.00	0.00	-1	
2968834886	SMP	1	0.00	0.00	0.00	0.00	-1	
2968884973	SMP	1	0.00	0.00	0.00	0.00	-1	
2968935035	SMP	1	0.00	0.00	0.00	0.00	-1	
2968984916	SMP	1	0.00	0.00	0.00	0.00	-1	
2969035038	SMP	1	0.00	0.00	0.00	0.00	-1	
2969085092	SMP	1	0.00	0.00	0.00	0.00	-1	
2969135066	SMP	1	0.00	0.00	0.00	0.00	-1	
2969185146	SMP	1	0.00	0.00	0.00	0.00	-1	
2969235236	SMP	1	0.00	0.00	0.00	0.00	-1	
2969285196	SMP	1	0.00	0.00	0.00	0.00	-1	
2969335148	SMP	1	0.00	0.00	0.00	0.00	-1	
2969385212	SMP	1	0.00	0.00	0.00	0.00	-1	
2969435180	SMP	1	0.00	0.00	0.00	0.00	-1	
2969864310	MSG	1	# Message: Elmos World The Sky Active.avi
2969885365	SMP	1	0.00	0.00	0.00	0.00	-1	
2969935908	SMP	1	0.00	0.00	0.00	0.00	-1	
2969985390	SMP	1	0.00	0.00	0.00	0.00	-1	
2970035534	SMP	1	0.00	0.00	0.00	0.00	-1	
2970085504	SMP	1	0.00	0.00	0.00	0.00	-1	
2970136043	SMP	1	0.00	0.00	0.00	0.00	-1	
2970185624	SMP	1	0.00	0.00	0.00	0.00	-1	
2970235963	SMP	1	0.00	0.00	0.00	0.00	-1	
2970285709	SMP	1	0.00	0.00	0.00	0.00	-1	
2970336137	SMP	1	0.00	0.00	0.00	0.00	-1	
2970385671	SMP	1	0.00	0.00	0.00	0.00	-1	
2970435620	SMP	1	0.00	0.00	0.00	0.00	-1	
2970485643	SMP	1	0.00	0.00	0.00	0.00	-1	
2970536347	SMP	1	0.00	0.00	0.00	0.00	-1	
2970585739	SMP	1	0.00	0.00	0.00	0.00	-1	
2970636360	SMP	1	0.00	0.00	0.00	0.00	-1	
2970685782	SMP	1	0.00	0.00	0.00	0.00	-1	
2970736436	SMP	1	0.00	0.00	0.00	0.00	-1	
2970785873	SMP	1	0.00	0.00	0.00	0.00	-1	
2970835877	SMP	1	0.00	0.00	0.00	0.00	-1	
