## [iView]
## Converted from:	C:\Users\Langcog Admin\Desktop\ATT_WORD\NORM\data\2013_12_17_284-eye_data.idf
## Date:	18.12.2013 00:26:34
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	26083                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2013_12_17_284                                                                                                                                                                                                                                                  
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
18284237552	SMP	1	0.00	0.00	0.00	0.00	-1	
18284287494	SMP	1	0.00	0.00	0.00	0.00	-1	
18284337608	SMP	1	0.00	0.00	0.00	0.00	-1	
18284387505	SMP	1	0.00	0.00	0.00	0.00	-1	
18284437527	SMP	1	0.00	0.00	0.00	0.00	-1	
18284487568	SMP	1	0.00	0.00	0.00	0.00	-1	
18284537649	SMP	1	0.00	0.00	0.00	0.00	-1	
18284587689	SMP	1	0.00	0.00	0.00	0.00	-1	
18284637715	SMP	1	0.00	0.00	0.00	0.00	-1	
18284687751	SMP	1	0.00	0.00	0.00	0.00	-1	
18284737712	SMP	1	0.00	0.00	0.00	0.00	-1	
18284787689	SMP	1	0.00	0.00	0.00	0.00	-1	
18284837794	SMP	1	0.00	0.00	0.00	0.00	-1	
18284887823	SMP	1	0.00	0.00	0.00	0.00	-1	
18284937781	SMP	1	0.00	0.00	0.00	0.00	-1	
18284987811	SMP	1	0.00	0.00	0.00	0.00	-1	
18285037813	SMP	1	0.00	0.00	0.00	0.00	-1	
18285088119	SMP	1	0.00	0.00	0.00	0.00	-1	
18285137877	SMP	1	0.00	0.00	0.00	0.00	-1	
18285187909	SMP	1	0.00	0.00	0.00	0.00	-1	
18285237907	SMP	1	0.00	0.00	0.00	0.00	-1	
18285287920	SMP	1	0.00	0.00	0.00	0.00	-1	
18285338020	SMP	1	0.00	0.00	0.00	0.00	-1	
18285784019	MSG	1	# Message: Elmos World The Sky Active.avi
18285788234	SMP	1	0.00	0.00	0.00	0.00	-1	
18285838223	SMP	1	0.00	0.00	0.00	0.00	-1	
18285888239	SMP	1	0.00	0.00	0.00	0.00	-1	
18285938278	SMP	1	0.00	0.00	0.00	0.00	-1	
18285988468	SMP	1	0.00	0.00	0.00	0.00	-1	
18286038372	SMP	1	0.00	0.00	0.00	0.00	-1	
18286088357	SMP	1	0.00	0.00	0.00	0.00	-1	
18286138396	SMP	1	0.00	0.00	0.00	0.00	-1	
18286188422	SMP	1	0.00	0.00	0.00	0.00	-1	
18286238454	SMP	1	0.00	0.00	0.00	0.00	-1	
18286288462	SMP	1	0.00	0.00	0.00	0.00	-1	
18286338490	SMP	1	0.00	0.00	0.00	0.00	-1	
18286388477	SMP	1	0.00	0.00	0.00	0.00	-1	
18286438508	SMP	1	0.00	0.00	0.00	0.00	-1	
18286488442	SMP	1	0.00	0.00	0.00	0.00	-1	
18286538589	SMP	1	0.00	0.00	0.00	0.00	-1	
18286588586	SMP	1	0.00	0.00	0.00	0.00	-1	
18286638563	SMP	1	0.00	0.00	0.00	0.00	-1	
18286688539	SMP	1	0.00	0.00	0.00	0.00	-1	
