## [iView]
## Converted from:	C:\Users\Langcog Admin\Desktop\ATT_WORD\NORM\data\2013_12_08_252-eye_data.idf
## Date:	08.12.2013 20:55:24
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	29406                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2013_12_08_252                                                                                                                                                                                                                                                  
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
4657588009	SMP	1	930.81	718.82	930.81	718.82	-1	
4657596364	SMP	1	930.99	719.48	930.99	719.48	-1	
4657604652	SMP	1	934.91	717.55	934.91	717.55	-1	
4657612999	SMP	1	934.84	718.51	934.84	718.51	-1	
4657621367	SMP	1	931.78	718.29	931.78	718.29	-1	
4657629720	SMP	1	927.53	718.70	927.53	718.70	-1	
4657637950	SMP	1	929.84	719.01	929.84	719.01	-1	
4657646344	SMP	1	935.48	720.00	935.48	720.00	-1	
4657654708	SMP	1	933.60	719.38	933.60	719.38	-1	
4657663075	SMP	1	932.92	719.45	932.92	719.45	-1	
4657671329	SMP	1	960.71	699.91	960.71	699.91	-1	
4657679730	SMP	1	1009.01	672.93	1009.01	672.93	-1	
4657688091	SMP	1	1004.65	657.37	1004.65	657.37	-1	
4657696321	SMP	1	1009.97	659.62	1009.97	659.62	-1	
4657704699	SMP	1	1015.93	653.32	1015.93	653.32	-1	
4657713119	SMP	1	1018.02	648.53	1018.02	648.53	-1	
4657721525	SMP	1	1019.32	646.40	1019.32	646.40	-1	
4657729760	SMP	1	1011.55	649.42	1011.55	649.42	-1	
4657738075	SMP	1	1010.17	648.11	1010.17	648.11	-1	
4657746494	SMP	1	1013.53	648.61	1013.53	648.61	-1	
4657754866	SMP	1	1012.89	647.19	1012.89	647.19	-1	
4657763116	SMP	1	1016.07	646.43	1016.07	646.43	-1	
4657771495	SMP	1	1021.61	644.58	1021.61	644.58	-1	
4657779863	SMP	1	1016.80	646.15	1016.80	646.15	-1	
4657788242	SMP	1	1015.64	643.44	1015.64	643.44	-1	
4657796491	SMP	1	1016.93	643.29	1016.93	643.29	-1	
4657804878	SMP	1	1011.92	644.37	1011.92	644.37	-1	
4657813236	SMP	1	1009.95	642.51	1009.95	642.51	-1	
4657821587	SMP	1	1009.91	642.17	1009.91	642.17	-1	
4657829861	SMP	1	1010.81	641.92	1010.81	641.92	-1	
4657838202	SMP	1	1012.65	642.18	1012.65	642.18	-1	
4657846578	SMP	1	1010.58	642.26	1010.58	642.26	-1	
4657854842	SMP	1	1006.22	638.77	1006.22	638.77	-1	
4657863198	SMP	1	1003.79	641.72	1003.79	641.72	-1	
4657871584	SMP	1	1004.38	639.88	1004.38	639.88	-1	
