## [iView]
## Converted from:	C:\Users\Langcog Admin\Desktop\ATT_WORD\NORM\data\2013_10_01_8-eye_data.idf
## Date:	01.10.2013 20:59:22
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	25541                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2013_10_01_8                                                                                                                                                                                                                                                    
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
11549943567	SMP	1	643.99	602.17	643.99	602.17	-1	
11549951987	SMP	1	628.96	601.30	628.96	601.30	-1	
11549960206	SMP	1	631.27	602.45	631.27	602.45	-1	
11549968581	SMP	1	635.46	586.42	635.46	586.42	-1	
11549976951	SMP	1	632.39	619.35	632.39	619.35	-1	
11549985306	SMP	1	637.58	579.69	637.58	579.69	-1	
11549993553	SMP	1	638.09	575.07	638.09	575.07	-1	
11550001937	SMP	1	633.54	585.88	633.54	585.88	-1	
11550010313	SMP	1	633.53	602.04	633.53	602.04	-1	
11550018699	SMP	1	637.73	593.98	637.73	593.98	-1	
11550026980	SMP	1	637.80	580.39	637.80	580.39	-1	
11550035319	SMP	1	634.86	633.41	634.86	633.41	-1	
11550043692	SMP	1	640.95	629.37	640.95	629.37	-1	
11550051932	SMP	1	644.08	602.27	644.08	602.27	-1	
11550060323	SMP	1	644.16	606.12	644.16	606.12	-1	
11550068673	SMP	1	645.10	620.27	645.10	620.27	-1	
11550077091	SMP	1	647.25	607.55	647.25	607.55	-1	
11550085352	SMP	1	649.07	617.30	649.07	617.30	-1	
11550093726	SMP	1	652.29	603.78	652.29	603.78	-1	
11550102113	SMP	1	653.56	479.01	653.56	479.01	-1	
11550110467	SMP	1	663.60	597.88	663.60	597.88	-1	
11550118722	SMP	1	663.06	509.39	663.06	509.39	-1	
11550127089	SMP	1	668.93	602.41	668.93	602.41	-1	
11550135435	SMP	1	656.67	632.15	656.67	632.15	-1	
11550143790	SMP	1	673.89	555.26	673.89	555.26	-1	
11550152043	SMP	1	703.66	534.74	703.66	534.74	-1	
11550160426	SMP	1	663.75	601.42	663.75	601.42	-1	
11550168837	SMP	1	667.74	601.77	667.74	601.77	-1	
11550193839	SMP	1	691.28	517.32	691.28	517.32	-1	
11550202187	SMP	1	654.89	524.16	654.89	524.16	-1	
11550210436	SMP	1	762.68	483.71	762.68	483.71	-1	
11550218800	SMP	1	672.37	614.96	672.37	614.96	-1	
11550227164	SMP	1	749.84	514.46	749.84	514.46	-1	
11550235539	SMP	1	666.86	613.57	666.86	613.57	-1	
11550243787	SMP	1	782.63	497.51	782.63	497.51	-1	
11550252178	SMP	1	793.36	465.08	793.36	465.08	-1	
11550260536	SMP	1	671.84	526.87	671.84	526.87	-1	
11550268933	SMP	1	695.57	521.99	695.57	521.99	-1	
11550277171	SMP	1	683.34	535.97	683.34	535.97	-1	
11550285543	SMP	1	691.19	544.31	691.19	544.31	-1	
11550293912	SMP	1	790.03	518.99	790.03	518.99	-1	
11550302299	SMP	1	808.17	536.57	808.17	536.57	-1	
