## [iView]
## Converted from:	C:\Users\Langcog Admin\Desktop\ATT_WORD\NORM\data\2013_10_22_41-eye_data.idf
## Date:	22.10.2013 18:30:33
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	25585                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2013_10_22_41                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
2579079903	SMP	1	0.00	0.00	0.00	0.00	-1	
2579088277	SMP	1	0.00	0.00	0.00	0.00	-1	
2579096629	SMP	1	0.00	0.00	0.00	0.00	-1	
2579104981	SMP	1	0.00	0.00	0.00	0.00	-1	
2579113226	SMP	1	733.68	-118.10	733.68	-118.10	-1	
2579121613	SMP	1	0.00	-0.01	0.00	-0.01	-1	
2579129968	SMP	1	0.00	-0.01	0.00	-0.01	-1	
2579138235	SMP	1	0.00	-0.01	0.00	-0.01	-1	
2579146607	SMP	1	0.00	-0.01	0.00	-0.01	-1	
2579154967	SMP	1	0.00	0.00	0.00	0.00	-1	
2579163372	SMP	1	0.00	0.00	0.00	0.00	-1	
2579171601	SMP	1	0.00	0.00	0.00	0.00	-1	
2579180035	SMP	1	0.00	0.00	0.00	0.00	-1	
2579188348	SMP	1	0.00	0.00	0.00	0.00	-1	
2579196745	SMP	1	716.01	-2.31	716.01	-2.31	-1	
2579205017	SMP	1	0.00	-1.50	0.00	-1.50	-1	
2579221784	SMP	1	0.00	-1.49	0.00	-1.49	-1	
2579230132	SMP	1	0.00	-1.47	0.00	-1.47	-1	
2579238395	SMP	1	0.00	-1.45	0.00	-1.45	-1	
2579246755	SMP	1	0.00	-1.42	0.00	-1.42	-1	
2579255141	SMP	1	0.00	-1.39	0.00	-1.39	-1	
2579263517	SMP	1	0.00	-1.35	0.00	-1.35	-1	
2579271746	SMP	1	0.00	-1.30	0.00	-1.30	-1	
2579280128	SMP	1	0.00	-1.25	0.00	-1.25	-1	
2579288485	SMP	1	0.00	-1.20	0.00	-1.20	-1	
2579296755	SMP	1	622.15	944.40	622.15	944.40	-1	
2579305094	SMP	1	819.61	749.41	819.61	749.41	-1	
2579313571	SMP	1	797.31	708.95	797.31	708.95	-1	
2579321884	SMP	1	802.39	680.78	802.39	680.78	-1	
2579330129	SMP	1	808.29	566.42	808.29	566.42	-1	
2579338468	SMP	1	869.07	560.81	869.07	560.81	-1	
2579346857	SMP	1	815.90	572.47	815.90	572.47	-1	
2579355219	SMP	1	702.73	567.46	702.73	567.46	-1	
2579363457	SMP	1	807.62	583.35	807.62	583.35	-1	
2579371832	SMP	1	787.58	560.72	787.58	560.72	-1	
2579380206	SMP	1	783.02	555.43	783.02	555.43	-1	
2579396848	SMP	1	778.95	553.57	778.95	553.57	-1	
2579405213	SMP	1	779.21	543.08	779.21	543.08	-1	
2579413591	SMP	1	775.15	553.12	775.15	553.12	-1	
