## [iView]
## Converted from:	C:\Users\Langcog Admin\Desktop\ATT_WORD\NORM\data\2013_11_14_155-eye_data.idf
## Date:	14.11.2013 22:09:29
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	21710                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2013_11_14_155                                                                                                                                                                                                                                                  
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
11443376373	SMP	1	0.00	0.00	0.00	0.00	-1	
11443426534	SMP	1	0.00	0.00	0.00	0.00	-1	
11443476466	SMP	1	0.00	0.00	0.00	0.00	-1	
11443526449	SMP	1	0.00	0.00	0.00	0.00	-1	
11443576515	SMP	1	0.00	0.00	0.00	0.00	-1	
11443626672	SMP	1	0.00	0.00	0.00	0.00	-1	
11443676590	SMP	1	0.00	0.00	0.00	0.00	-1	
11443726655	SMP	1	0.00	0.00	0.00	0.00	-1	
11443776600	SMP	1	0.00	0.00	0.00	0.00	-1	
11443826641	SMP	1	0.00	0.00	0.00	0.00	-1	
11443876799	SMP	1	0.00	0.00	0.00	0.00	-1	
11443926699	SMP	1	0.00	0.00	0.00	0.00	-1	
11443976761	SMP	1	0.00	0.00	0.00	0.00	-1	
11444026742	SMP	1	0.00	0.00	0.00	0.00	-1	
11444076750	SMP	1	0.00	0.00	0.00	0.00	-1	
11444126842	SMP	1	0.00	0.00	0.00	0.00	-1	
11444176822	SMP	1	0.00	0.00	0.00	0.00	-1	
11444226958	SMP	1	0.00	0.00	0.00	0.00	-1	
11444276834	SMP	1	0.00	0.00	0.00	0.00	-1	
11444326886	SMP	1	0.00	0.00	0.00	0.00	-1	
11444377010	SMP	1	0.00	0.00	0.00	0.00	-1	
11444764883	MSG	1	# Message: Elmos World The Sky Active.avi
11444777089	SMP	1	0.00	0.00	0.00	0.00	-1	
11444827121	SMP	1	0.00	0.00	0.00	0.00	-1	
11444877814	SMP	1	0.00	0.00	0.00	0.00	-1	
11444927238	SMP	1	0.00	0.00	0.00	0.00	-1	
11444977222	SMP	1	0.00	0.00	0.00	0.00	-1	
11445027164	SMP	1	0.00	0.00	0.00	0.00	-1	
11445077170	SMP	1	0.00	0.00	0.00	0.00	-1	
11445127357	SMP	1	0.00	0.00	0.00	0.00	-1	
11445177350	SMP	1	0.00	0.00	0.00	0.00	-1	
11445227315	SMP	1	0.00	0.00	0.00	0.00	-1	
11445277330	SMP	1	0.00	0.00	0.00	0.00	-1	
11445327360	SMP	1	0.00	0.00	0.00	0.00	-1	
11445377427	SMP	1	0.00	0.00	0.00	0.00	-1	
11445450288	SMP	1	0.00	0.00	0.00	0.00	-1	
11445458515	SMP	1	0.00	0.00	0.00	0.00	-1	
11445466829	SMP	1	0.00	0.00	0.00	0.00	-1	
11445475049	SMP	1	0.00	0.00	0.00	0.00	-1	
11445483478	SMP	1	0.00	0.00	0.00	0.00	-1	
11445491874	SMP	1	0.00	0.00	0.00	0.00	-1	
11445500054	SMP	1	0.00	0.00	0.00	0.00	-1	
11445508477	SMP	1	0.00	0.00	0.00	0.00	-1	
11445516841	SMP	1	0.00	0.00	0.00	0.00	-1	
11445525257	SMP	1	0.00	0.00	0.00	0.00	-1	
11445533463	SMP	1	0.00	0.00	0.00	0.00	-1	
11445541810	SMP	1	0.00	0.00	0.00	0.00	-1	
11445550203	SMP	1	0.00	0.00	0.00	0.00	-1	
11445558618	SMP	1	0.00	0.00	0.00	0.00	-1	
11445566884	SMP	1	0.00	0.00	0.00	0.00	-1	
11445575202	SMP	1	0.00	0.00	0.00	0.00	-1	
11445583572	SMP	1	0.00	0.00	0.00	0.00	-1	
11445591967	SMP	1	0.00	0.00	0.00	0.00	-1	
11445600254	SMP	1	0.00	0.00	0.00	0.00	-1	
11445608582	SMP	1	0.00	0.00	0.00	0.00	-1	
11445616970	SMP	1	0.00	0.00	0.00	0.00	-1	
11445625333	SMP	1	0.00	0.00	0.00	0.00	-1	
11445633590	SMP	1	0.00	0.00	0.00	0.00	-1	
11445641974	SMP	1	0.00	0.00	0.00	0.00	-1	
11445650303	SMP	1	0.00	0.00	0.00	0.00	-1	
11445658637	SMP	1	0.00	0.00	0.00	0.00	-1	
11445666950	SMP	1	0.00	0.00	0.00	0.00	-1	
11445675353	SMP	1	0.00	0.00	0.00	0.00	-1	
11445683729	SMP	1	0.00	0.00	0.00	0.00	-1	
11445691999	SMP	1	0.00	0.00	0.00	0.00	-1	
11445700327	SMP	1	0.00	0.00	0.00	0.00	-1	
11445708720	SMP	1	0.00	0.00	0.00	0.00	-1	
11445717084	SMP	1	0.00	0.00	0.00	0.00	-1	
11445725385	SMP	1	0.00	0.00	0.00	0.00	-1	
11445733710	SMP	1	0.00	0.00	0.00	0.00	-1	
11445742152	SMP	1	0.00	0.00	0.00	0.00	-1	
11445750477	SMP	1	0.00	0.00	0.00	0.00	-1	
11445758754	SMP	1	0.00	0.00	0.00	0.00	-1	
11445767042	SMP	1	0.00	0.00	0.00	0.00	-1	
11445775467	SMP	1	0.00	0.00	0.00	0.00	-1	
11445783705	SMP	1	0.00	0.00	0.00	0.00	-1	
11445950341	SMP	1	0.00	0.00	0.00	0.00	-1	
11446000036	SMP	1	0.00	0.00	0.00	0.00	-1	
11446050153	SMP	1	0.00	0.00	0.00	0.00	-1	
11446099906	SMP	1	0.00	0.00	0.00	0.00	-1	
11446150163	SMP	1	0.00	0.00	0.00	0.00	-1	
11446222954	SMP	1	0.00	0.00	0.00	0.00	-1	
11446231109	SMP	1	0.00	0.00	0.00	0.00	-1	
11446239365	SMP	1	0.00	0.00	0.00	0.00	-1	
11446247704	SMP	1	0.00	0.00	0.00	0.00	-1	
11446256153	SMP	1	0.00	0.00	0.00	0.00	-1	
11446264474	SMP	1	0.00	0.00	0.00	0.00	-1	
11446272715	SMP	1	0.00	0.00	0.00	0.00	-1	
11446281088	SMP	1	0.00	0.00	0.00	0.00	-1	
11446289484	SMP	1	0.00	0.00	0.00	0.00	-1	
11446297664	SMP	1	0.00	0.00	0.00	0.00	-1	
11446306080	SMP	1	0.00	0.00	0.00	0.00	-1	
11446314471	SMP	1	0.00	0.00	0.00	0.00	-1	
11446323419	SMP	1	0.00	0.00	0.00	0.00	-1	
11446331091	SMP	1	0.00	0.00	0.00	0.00	-1	
11446339443	SMP	1	0.00	0.00	0.00	0.00	-1	
11446347825	SMP	1	0.00	0.00	0.00	0.00	-1	
11446356565	SMP	1	0.00	0.00	0.00	0.00	-1	
11446364493	SMP	1	0.00	0.00	0.00	0.00	-1	
11446372791	SMP	1	0.00	0.00	0.00	0.00	-1	
11446381243	SMP	1	0.00	0.00	0.00	0.00	-1	
11446389665	SMP	1	0.00	0.00	0.00	0.00	-1	
11446397871	SMP	1	0.00	0.00	0.00	0.00	-1	
