## [iView]
## Converted from:	C:\Users\Langcog Admin\Desktop\ATT_WORD\NORM\data\2013_10_25_69-eye_data.idf
## Date:	25.10.2013 19:28:25
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	28379                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2013_10_25_69                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
6331395404	SMP	1	1367.40	197.03	1367.40	197.03	-1	
6331403765	SMP	1	1286.07	129.10	1286.07	129.10	-1	
6331412009	SMP	1	877.66	473.42	877.66	473.42	-1	
6331420360	SMP	1	1330.41	158.93	1330.41	158.93	-1	
6331428724	SMP	1	1301.59	159.18	1301.59	159.18	-1	
6331437097	SMP	1	1298.56	143.18	1298.56	143.18	-1	
6331445348	SMP	1	0.00	0.36	0.00	0.36	-1	
6331453718	SMP	1	1285.79	167.96	1285.79	167.96	-1	
6331462107	SMP	1	848.54	561.17	848.54	561.17	-1	
6331470487	SMP	1	1010.92	554.32	1010.92	554.32	-1	
6331478728	SMP	1	873.64	546.68	873.64	546.68	-1	
6331487102	SMP	1	879.80	539.81	879.80	539.81	-1	
6331495475	SMP	1	867.48	536.09	867.48	536.09	-1	
6331503846	SMP	1	491.68	477.22	491.68	477.22	-1	
6331512098	SMP	1	885.18	545.37	885.18	545.37	-1	
6331520498	SMP	1	871.07	539.72	871.07	539.72	-1	
6331528915	SMP	1	860.98	540.47	860.98	540.47	-1	
6331537158	SMP	1	881.50	550.96	881.50	550.96	-1	
6331545520	SMP	1	0.00	0.00	0.00	0.00	-1	
6331553884	SMP	1	0.00	0.00	0.00	0.00	-1	
6331562271	SMP	1	856.55	537.16	856.55	537.16	-1	
6331570511	SMP	1	485.35	492.68	485.35	492.68	-1	
6331578886	SMP	1	861.23	538.82	861.23	538.82	-1	
6331587257	SMP	1	906.93	545.73	906.93	545.73	-1	
6331595600	SMP	1	869.98	542.57	869.98	542.57	-1	
6331603886	SMP	1	886.85	562.85	886.85	562.85	-1	
6331612215	SMP	1	0.00	0.00	0.00	0.00	-1	
6331620637	SMP	1	885.26	575.61	885.26	575.61	-1	
6331629010	SMP	1	850.01	556.35	850.01	556.35	-1	
6331637266	SMP	1	936.11	579.62	936.11	579.62	-1	
6331645633	SMP	1	468.70	438.53	468.70	438.53	-1	
6331654011	SMP	1	875.58	564.30	875.58	564.30	-1	
6331662252	SMP	1	889.28	594.71	889.28	594.71	-1	
6331670611	SMP	1	0.00	0.00	0.00	0.00	-1	
6331678988	SMP	1	460.40	461.67	460.40	461.67	-1	
6331687340	SMP	1	448.76	411.62	448.76	411.62	-1	
