## [iView]
## Converted from:	C:\Users\Langcog Admin\Desktop\ATT_WORD\NORM\data\2013_10_01_6-eye_data.idf
## Date:	01.10.2013 19:25:36
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	22750                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2013_10_01_6                                                                                                                                                                                                                                                    
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
5924124857	SMP	1	0.00	-0.03	0.00	-0.03	-1	
5924133249	SMP	1	0.00	0.00	0.00	0.00	-1	
5924141650	SMP	1	0.00	0.00	0.00	0.00	-1	
5924149808	SMP	1	0.00	0.00	0.00	0.00	-1	
5924158173	SMP	1	0.00	0.00	0.00	0.00	-1	
5924166558	SMP	1	0.00	0.00	0.00	0.00	-1	
5924174826	SMP	1	0.00	0.00	0.00	0.00	-1	
5924183174	SMP	1	0.00	0.00	0.00	0.00	-1	
5924191544	SMP	1	890.07	323.31	890.07	323.31	-1	
5924199924	SMP	1	821.76	349.57	821.76	349.57	-1	
5924208174	SMP	1	877.96	401.29	877.96	401.29	-1	
5924216549	SMP	1	883.39	353.68	883.39	353.68	-1	
5924224886	SMP	1	979.97	422.34	979.97	422.34	-1	
5924233294	SMP	1	875.59	459.42	875.59	459.42	-1	
5924241545	SMP	1	1011.29	440.07	1011.29	440.07	-1	
5924249908	SMP	1	905.09	416.64	905.09	416.64	-1	
5924258299	SMP	1	917.63	470.28	917.63	470.28	-1	
5924266735	SMP	1	1026.54	427.67	1026.54	427.67	-1	
5924274970	SMP	1	1077.18	482.49	1077.18	482.49	-1	
5924283362	SMP	1	1027.16	416.08	1027.16	416.08	-1	
5924291714	SMP	1	1032.67	455.33	1032.67	455.33	-1	
5924299936	SMP	1	1010.01	484.01	1010.01	484.01	-1	
5924308343	SMP	1	1074.81	480.99	1074.81	480.99	-1	
5924316712	SMP	1	1078.59	489.00	1078.59	489.00	-1	
5924325085	SMP	1	1116.00	465.37	1116.00	465.37	-1	
5924333342	SMP	1	1202.34	520.26	1202.34	520.26	-1	
5924358460	SMP	1	0.00	0.00	0.00	0.00	-1	
5924366717	SMP	1	0.00	0.00	0.00	0.00	-1	
5924375105	SMP	1	0.00	0.00	0.00	0.00	-1	
5924383436	SMP	1	0.00	0.00	0.00	0.00	-1	
5924391804	SMP	1	0.00	0.00	0.00	0.00	-1	
5924400047	SMP	1	0.00	0.00	0.00	0.00	-1	
5924408414	SMP	1	0.00	0.00	0.00	0.00	-1	
5924416790	SMP	1	0.00	0.00	0.00	0.00	-1	
5924425039	SMP	1	0.00	0.00	0.00	0.00	-1	
5924433431	SMP	1	0.00	0.00	0.00	0.00	-1	
5924441779	SMP	1	0.00	0.00	0.00	0.00	-1	
5924450156	SMP	1	0.00	0.00	0.00	0.00	-1	
5924458409	SMP	1	0.00	0.00	0.00	0.00	-1	
5924466783	SMP	1	0.00	0.00	0.00	0.00	-1	
5924475210	SMP	1	0.00	0.00	0.00	0.00	-1	
5924483530	SMP	1	0.00	0.00	0.00	0.00	-1	
5924491785	SMP	1	0.00	0.00	0.00	0.00	-1	
5924500156	SMP	1	0.00	0.00	0.00	0.00	-1	
5924508527	SMP	1	0.00	0.00	0.00	0.00	-1	
5924516907	SMP	1	0.00	0.00	0.00	0.00	-1	
5924525150	SMP	1	0.00	0.00	0.00	0.00	-1	
5924533530	SMP	1	0.00	0.00	0.00	0.00	-1	
5924541902	SMP	1	0.00	0.00	0.00	0.00	-1	
5924550178	SMP	1	0.00	0.00	0.00	0.00	-1	
5924558571	SMP	1	0.00	0.00	0.00	0.00	-1	
5924566912	SMP	1	0.00	0.00	0.00	0.00	-1	
5924575356	SMP	1	0.00	0.00	0.00	0.00	-1	
5924583535	SMP	1	0.00	0.00	0.00	0.00	-1	
5924591908	SMP	1	0.00	0.00	0.00	0.00	-1	
5924600435	SMP	1	0.00	0.00	0.00	0.00	-1	
5924608749	SMP	1	0.00	0.00	0.00	0.00	-1	
5924616972	SMP	1	0.00	0.00	0.00	0.00	-1	
5924625370	SMP	1	0.00	0.00	0.00	0.00	-1	
5924633756	SMP	1	0.00	0.00	0.00	0.00	-1	
