## [iView]
## Converted from:	C:\Users\Langcog Admin\Desktop\ATT_WORD\NORM\data\2013_11_27_226-eye_data.idf
## Date:	28.11.2013 00:06:28
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	19192                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2013_11_27_226                                                                                                                                                                                                                                                  
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
20987141002	SMP	1	0.00	0.00	0.00	0.00	-1	
20987191155	SMP	1	0.00	0.00	0.00	0.00	-1	
20987241225	SMP	1	0.00	0.00	0.00	0.00	-1	
20987291123	SMP	1	0.00	0.00	0.00	0.00	-1	
20987341112	SMP	1	0.00	0.00	0.00	0.00	-1	
20987391177	SMP	1	0.00	0.00	0.00	0.00	-1	
20987441255	SMP	1	0.00	0.00	0.00	0.00	-1	
20987491221	SMP	1	0.00	0.00	0.00	0.00	-1	
20987541273	SMP	1	0.00	0.00	0.00	0.00	-1	
20987591277	SMP	1	0.00	0.00	0.00	0.00	-1	
20987641357	SMP	1	0.00	0.00	0.00	0.00	-1	
20987691356	SMP	1	0.00	0.00	0.00	0.00	-1	
20987741358	SMP	1	0.00	0.00	0.00	0.00	-1	
20987791350	SMP	1	0.00	0.00	0.00	0.00	-1	
20987841407	SMP	1	0.00	0.00	0.00	0.00	-1	
20987891423	SMP	1	0.00	0.00	0.00	0.00	-1	
20987941413	SMP	1	0.00	0.00	0.00	0.00	-1	
20987991654	SMP	1	0.00	0.00	0.00	0.00	-1	
20988041469	SMP	1	0.00	0.00	0.00	0.00	-1	
20988091526	SMP	1	0.00	0.00	0.00	0.00	-1	
20988141530	SMP	1	0.00	0.00	0.00	0.00	-1	
20988556695	MSG	1	# Message: Elmos World The Sky Active.avi
20988591707	SMP	1	0.00	0.00	0.00	0.00	-1	
20988641734	SMP	1	0.00	0.00	0.00	0.00	-1	
20988691841	SMP	1	0.00	0.00	0.00	0.00	-1	
20988741951	SMP	1	0.00	0.00	0.00	0.00	-1	
20988791748	SMP	1	0.00	0.00	0.00	0.00	-1	
20988841816	SMP	1	0.00	0.00	0.00	0.00	-1	
20988891966	SMP	1	0.00	0.00	0.00	0.00	-1	
20988941995	SMP	1	0.00	0.00	0.00	0.00	-1	
20988992011	SMP	1	0.00	0.00	0.00	0.00	-1	
20989041943	SMP	1	0.00	0.00	0.00	0.00	-1	
20989091843	SMP	1	0.00	0.00	0.00	0.00	-1	
20989142127	SMP	1	0.00	0.00	0.00	0.00	-1	
20989192057	SMP	1	0.00	0.00	0.00	0.00	-1	
20989242275	SMP	1	0.00	0.00	0.00	0.00	-1	
20989292077	SMP	1	0.00	0.00	0.00	0.00	-1	
20989342088	SMP	1	0.00	0.00	0.00	0.00	-1	
20989392634	SMP	1	0.00	0.00	0.00	0.00	-1	
20989442100	SMP	1	0.00	0.00	0.00	0.00	-1	
20989492185	SMP	1	0.00	0.00	0.00	0.00	-1	
20989542313	SMP	1	0.00	0.00	0.00	0.00	-1	
20989593128	SMP	1	0.00	0.00	0.00	0.00	-1	
20989642219	SMP	1	0.00	0.00	0.00	0.00	-1	
20989692585	SMP	1	0.00	0.00	0.00	0.00	-1	
20989742292	SMP	1	0.00	0.00	0.00	0.00	-1	
