## [iView]
## Converted from:	C:\Users\Langcog Admin\Desktop\ATT_WORD\NORM\data\2013_11_07_115-eye_data.idf
## Date:	07.11.2013 18:53:42
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	28912                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2013_11_07_115                                                                                                                                                                                                                                                  
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
2232581512	SMP	1	0.00	0.00	0.00	0.00	-1	
2232654464	SMP	1	664.33	571.97	664.33	571.97	-1	
2232662543	SMP	1	666.83	553.37	666.83	553.37	-1	
2232670933	SMP	1	662.14	491.19	662.14	491.19	-1	
2232679132	SMP	1	662.94	502.72	662.94	502.72	-1	
2232687502	SMP	1	662.21	491.85	662.21	491.85	-1	
2232695873	SMP	1	664.01	486.10	664.01	486.10	-1	
2232704131	SMP	1	658.62	481.54	658.62	481.54	-1	
2232712503	SMP	1	656.21	476.20	656.21	476.20	-1	
2232720857	SMP	1	659.11	487.46	659.11	487.46	-1	
2232729249	SMP	1	661.33	478.55	661.33	478.55	-1	
2232737494	SMP	1	656.65	478.78	656.65	478.78	-1	
2232745874	SMP	1	654.97	485.74	654.97	485.74	-1	
2232754251	SMP	1	658.79	481.18	658.79	481.18	-1	
2232762614	SMP	1	652.48	475.52	652.48	475.52	-1	
2232770869	SMP	1	658.18	474.35	658.18	474.35	-1	
2232779281	SMP	1	653.21	471.48	653.21	471.48	-1	
2232787638	SMP	1	656.39	468.84	656.39	468.84	-1	
2232796043	SMP	1	652.51	471.86	652.51	471.86	-1	
2232804256	SMP	1	655.40	468.90	655.40	468.90	-1	
2232812667	SMP	1	656.06	470.70	656.06	470.70	-1	
2232821007	SMP	1	651.87	475.02	651.87	475.02	-1	
2232829279	SMP	1	655.52	475.53	655.52	475.53	-1	
2232837609	SMP	1	656.52	471.16	656.52	471.16	-1	
2232846032	SMP	1	656.69	473.90	656.69	473.90	-1	
2232854395	SMP	1	659.79	474.26	659.79	474.26	-1	
2232862652	SMP	1	657.70	476.20	657.70	476.20	-1	
2232871020	SMP	1	658.92	477.29	658.92	477.29	-1	
2232879395	SMP	1	658.26	477.84	658.26	477.84	-1	
2232887768	SMP	1	661.95	477.87	661.95	477.87	-1	
2232896026	SMP	1	663.37	480.69	663.37	480.69	-1	
2232904399	SMP	1	662.22	481.45	662.22	481.45	-1	
2232912754	SMP	1	663.31	481.38	663.31	481.38	-1	
2232921114	SMP	1	663.82	482.65	663.82	482.65	-1	
2232929356	SMP	1	662.92	483.68	662.92	483.68	-1	
2232937726	SMP	1	664.75	482.51	664.75	482.51	-1	
2232946108	SMP	1	664.21	482.81	664.21	482.81	-1	
2232954474	SMP	1	663.12	566.74	663.12	566.74	-1	
2232962761	SMP	1	663.28	675.22	663.28	675.22	-1	
2232987733	SMP	1	707.25	885.15	707.25	885.15	-1	
2232996111	SMP	1	729.28	857.49	729.28	857.49	-1	
2233004476	SMP	1	729.55	888.88	729.55	888.88	-1	
2233012852	SMP	1	732.91	896.55	732.91	896.55	-1	
2233021100	SMP	1	703.89	895.82	703.89	895.82	-1	
2233029481	SMP	1	729.96	902.13	729.96	902.13	-1	
2233037854	SMP	1	727.47	875.41	727.47	875.41	-1	
2233046231	SMP	1	728.38	899.15	728.38	899.15	-1	
