## [iView]
## Converted from:	C:\Users\Langcog Admin\Desktop\ATT_WORD\NORM\data\2013_10_15_16-eye_data.idf
## Date:	15.10.2013 19:06:57
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	28760                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2013_10_15_16                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
5795503244	SMP	1	1126.20	620.59	1126.20	620.59	-1	
5795511637	SMP	1	1026.23	581.19	1026.23	581.19	-1	
5795520022	SMP	1	915.53	510.15	915.53	510.15	-1	
5795528252	SMP	1	900.90	470.77	900.90	470.77	-1	
5795536662	SMP	1	831.20	429.63	831.20	429.63	-1	
5795544982	SMP	1	821.72	426.66	821.72	426.66	-1	
5795553359	SMP	1	822.89	425.73	822.89	425.73	-1	
5795561593	SMP	1	819.19	426.40	819.19	426.40	-1	
5795569968	SMP	1	816.01	426.27	816.01	426.27	-1	
5795578345	SMP	1	817.63	420.06	817.63	420.06	-1	
5795586584	SMP	1	815.65	417.42	815.65	417.42	-1	
5795594967	SMP	1	798.13	501.19	798.13	501.19	-1	
5795603342	SMP	1	813.36	412.52	813.36	412.52	-1	
5795611708	SMP	1	814.02	417.35	814.02	417.35	-1	
5795619963	SMP	1	814.20	409.60	814.20	409.60	-1	
5795628369	SMP	1	813.03	407.50	813.03	407.50	-1	
5795636724	SMP	1	809.83	403.98	809.83	403.98	-1	
5795645106	SMP	1	810.06	402.89	810.06	402.89	-1	
5795653383	SMP	1	811.30	399.52	811.30	399.52	-1	
5795661758	SMP	1	816.90	398.64	816.90	398.64	-1	
5795670134	SMP	1	807.99	400.34	807.99	400.34	-1	
5795678502	SMP	1	805.69	394.52	805.69	394.52	-1	
5795686753	SMP	1	810.09	396.58	810.09	396.58	-1	
5795695121	SMP	1	810.99	394.96	810.99	394.96	-1	
5795703505	SMP	1	806.01	390.36	806.01	390.36	-1	
5795711875	SMP	1	803.46	394.51	803.46	394.51	-1	
5795720127	SMP	1	805.15	390.79	805.15	390.79	-1	
5795728505	SMP	1	803.36	391.76	803.36	391.76	-1	
5795736882	SMP	1	806.04	395.89	806.04	395.89	-1	
5795745126	SMP	1	806.56	383.56	806.56	383.56	-1	
5795753488	SMP	1	799.78	393.58	799.78	393.58	-1	
5795761845	SMP	1	803.22	385.09	803.22	385.09	-1	
5795770213	SMP	1	805.66	386.97	805.66	386.97	-1	
5795778450	SMP	1	803.66	387.37	803.66	387.37	-1	
5795786829	SMP	1	804.90	395.90	804.90	395.90	-1	
5795795194	SMP	1	805.73	400.46	805.73	400.46	-1	
5795803574	SMP	1	810.70	388.44	810.70	388.44	-1	
