## [iView]
## Converted from:	C:\Users\Langcog Admin\Desktop\ATT_WORD\v4\2013_08_04_269-eye_data.idf
## Date:	04.08.2013 22:39:54
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	28054                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2013_08_04_269                                                                                                                                                                                                                                                  
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
13212563079	SMP	1	0.00	7.25	0.00	7.25	-1	
13212571445	SMP	1	819.50	-83.52	819.50	-83.52	-1	
13212579787	SMP	1	0.00	5.17	0.00	5.17	-1	
13212588090	SMP	1	0.00	5.21	0.00	5.21	-1	
13212596483	SMP	1	0.00	3.77	0.00	3.77	-1	
13212604812	SMP	1	0.00	3.20	0.00	3.20	-1	
13212613177	SMP	1	0.00	3.40	0.00	3.40	-1	
13212621419	SMP	1	0.00	2.13	0.00	2.13	-1	
13212629798	SMP	1	0.00	1.20	0.00	1.20	-1	
13212638182	SMP	1	0.00	-0.10	0.00	-0.10	-1	
13212646549	SMP	1	786.69	-74.37	786.69	-74.37	-1	
13212654791	SMP	1	0.00	-0.37	0.00	-0.37	-1	
13212663175	SMP	1	0.00	-0.24	0.00	-0.24	-1	
13212671533	SMP	1	785.13	-59.92	785.13	-59.92	-1	
13212679913	SMP	1	0.00	-0.78	0.00	-0.78	-1	
13212688169	SMP	1	0.00	-0.77	0.00	-0.77	-1	
13212696529	SMP	1	0.00	-0.75	0.00	-0.75	-1	
13212704963	SMP	1	0.00	-0.73	0.00	-0.73	-1	
13212713208	SMP	1	0.00	-0.71	0.00	-0.71	-1	
13212721599	SMP	1	0.00	-0.69	0.00	-0.69	-1	
13212729952	SMP	1	0.00	-0.66	0.00	-0.66	-1	
13212738351	SMP	1	0.00	-0.40	0.00	-0.40	-1	
13212746578	SMP	1	0.00	-0.38	0.00	-0.38	-1	
13212754961	SMP	1	0.00	-0.37	0.00	-0.37	-1	
13212763281	SMP	1	0.00	0.00	0.00	0.00	-1	
13212771657	SMP	1	0.00	0.00	0.00	0.00	-1	
13212779907	SMP	1	0.00	0.00	0.00	0.00	-1	
13212788334	SMP	1	0.00	0.00	0.00	0.00	-1	
13212796704	SMP	1	0.00	0.00	0.00	0.00	-1	
13212805082	SMP	1	0.00	0.00	0.00	0.00	-1	
13212813328	SMP	1	0.00	0.00	0.00	0.00	-1	
13212821706	SMP	1	0.00	0.00	0.00	0.00	-1	
13212830079	SMP	1	0.00	0.00	0.00	0.00	-1	
13212838309	SMP	1	0.00	0.00	0.00	0.00	-1	
13212846690	SMP	1	0.00	0.00	0.00	0.00	-1	
13212855091	SMP	1	0.00	0.00	0.00	0.00	-1	
13212863410	SMP	1	0.00	0.00	0.00	0.00	-1	
13212871661	SMP	1	0.00	0.00	0.00	0.00	-1	
13212880028	SMP	1	0.00	0.00	0.00	0.00	-1	
13212888418	SMP	1	0.00	0.00	0.00	0.00	-1	
13212896786	SMP	1	800.34	-85.61	800.34	-85.61	-1	
13212905052	SMP	1	688.35	131.31	688.35	131.31	-1	
13212913408	SMP	1	677.09	279.07	677.09	279.07	-1	
13212921781	SMP	1	670.55	447.83	670.55	447.83	-1	
13212930151	SMP	1	659.50	560.65	659.50	560.65	-1	
13212938407	SMP	1	653.80	663.94	653.80	663.94	-1	
13212946781	SMP	1	654.54	704.22	654.54	704.22	-1	
13212955213	SMP	1	648.71	711.46	648.71	711.46	-1	
13212963527	SMP	1	655.52	707.14	655.52	707.14	-1	
13212971775	SMP	1	652.98	725.17	652.98	725.17	-1	
13212980147	SMP	1	651.73	722.88	651.73	722.88	-1	
