## [iView]
## Converted from:	C:\Users\Langcog Admin\Desktop\ATT_WORD\v4\2013_07_26_222-eye_data.idf
## Date:	26.07.2013 23:00:38
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	22850                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2013_07_26_222                                                                                                                                                                                                                                                  
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
16165500132	SMP	1	216.61	377.10	216.61	377.10	-1	
16165508383	SMP	1	220.45	384.97	220.45	384.97	-1	
16165516737	SMP	1	206.21	401.20	206.21	401.20	-1	
16165525106	SMP	1	216.20	421.17	216.20	421.17	-1	
16165533515	SMP	1	221.56	420.25	221.56	420.25	-1	
16165541733	SMP	1	229.60	435.15	229.60	435.15	-1	
16165550077	SMP	1	240.62	448.35	240.62	448.35	-1	
16165558456	SMP	1	243.97	450.85	243.97	450.85	-1	
16165566825	SMP	1	234.30	462.10	234.30	462.10	-1	
16165575070	SMP	1	254.45	463.86	254.45	463.86	-1	
16165583440	SMP	1	262.24	471.51	262.24	471.51	-1	
16165591800	SMP	1	261.52	474.68	261.52	474.68	-1	
16165600065	SMP	1	252.35	480.28	252.35	480.28	-1	
16165608444	SMP	1	271.08	487.60	271.08	487.60	-1	
16165616829	SMP	1	270.74	495.82	270.74	495.82	-1	
16165625204	SMP	1	273.92	504.20	273.92	504.20	-1	
16165633442	SMP	1	525.04	668.76	525.04	668.76	-1	
16165641813	SMP	1	525.40	712.37	525.40	712.37	-1	
16165650231	SMP	1	261.79	517.59	261.79	517.59	-1	
16165658619	SMP	1	252.99	505.27	252.99	505.27	-1	
16165666853	SMP	1	250.32	514.30	250.32	514.30	-1	
16165675230	SMP	1	255.61	518.69	255.61	518.69	-1	
16165683572	SMP	1	253.68	522.69	253.68	522.69	-1	
16165691922	SMP	1	267.33	525.85	267.33	525.85	-1	
16165700208	SMP	1	259.50	532.31	259.50	532.31	-1	
16165708567	SMP	1	286.48	534.51	286.48	534.51	-1	
16165716977	SMP	1	256.57	543.06	256.57	543.06	-1	
16165725228	SMP	1	266.55	553.30	266.55	553.30	-1	
16165733601	SMP	1	272.13	545.30	272.13	545.30	-1	
16165741976	SMP	1	263.28	547.63	263.28	547.63	-1	
16165750350	SMP	1	272.35	562.74	272.35	562.74	-1	
16165758613	SMP	1	266.74	555.80	266.74	555.80	-1	
16165766977	SMP	1	275.15	563.08	275.15	563.08	-1	
16165775333	SMP	1	278.42	566.46	278.42	566.46	-1	
16165783692	SMP	1	281.80	566.62	281.80	566.62	-1	
16165791932	SMP	1	279.41	567.61	279.41	567.61	-1	
16165800297	SMP	1	284.79	572.97	284.79	572.97	-1	
16165808697	SMP	1	280.30	580.16	280.30	580.16	-1	
16165817090	SMP	1	282.18	579.73	282.18	579.73	-1	
16165825314	SMP	1	281.00	586.11	281.00	586.11	-1	
16165833673	SMP	1	279.67	593.76	279.67	593.76	-1	
16165842051	SMP	1	140.63	677.82	140.63	677.82	-1	
16165850426	SMP	1	186.75	695.31	186.75	695.31	-1	
16165858674	SMP	1	0.00	0.00	0.00	0.00	-1	
16165867044	SMP	1	0.00	0.00	0.00	0.00	-1	
16165875426	SMP	1	0.00	0.00	0.00	0.00	-1	
16165883680	SMP	1	0.00	0.00	0.00	0.00	-1	
16165892067	SMP	1	0.00	0.00	0.00	0.00	-1	
16165900446	SMP	1	0.00	0.00	0.00	0.00	-1	
16165908794	SMP	1	0.00	0.00	0.00	0.00	-1	
16165917053	SMP	1	0.00	0.00	0.00	0.00	-1	
16165925420	SMP	1	0.00	0.00	0.00	0.00	-1	
16165933797	SMP	1	0.00	0.00	0.00	0.00	-1	
16165942177	SMP	1	0.00	0.00	0.00	0.00	-1	
16165950421	SMP	1	0.00	0.00	0.00	0.00	-1	
16165958799	SMP	1	0.00	0.00	0.00	0.00	-1	
16165967166	SMP	1	0.00	0.00	0.00	0.00	-1	
16165975544	SMP	1	0.00	0.00	0.00	0.00	-1	
16165983798	SMP	1	0.00	0.00	0.00	0.00	-1	
16165992261	SMP	1	0.00	0.00	0.00	0.00	-1	
16166000625	SMP	1	0.00	0.00	0.00	0.00	-1	
