## [iView]
## Converted from:	C:\Users\Langcog Admin\Desktop\ATT_WORD\v4\2013_07_26_219-eye_data.idf
## Date:	26.07.2013 22:18:54
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	26342                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2013_07_26_219                                                                                                                                                                                                                                                  
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
13661691200	SMP	1	0.00	0.00	0.00	0.00	-1	
13661741184	SMP	1	0.00	0.00	0.00	0.00	-1	
13661791222	SMP	1	0.00	0.00	0.00	0.00	-1	
13661841237	SMP	1	0.00	0.00	0.00	0.00	-1	
13661891322	SMP	1	0.00	0.00	0.00	0.00	-1	
13661941364	SMP	1	0.00	0.00	0.00	0.00	-1	
13661991316	SMP	1	0.00	0.00	0.00	0.00	-1	
13662041353	SMP	1	0.00	0.00	0.00	0.00	-1	
13662091402	SMP	1	0.00	0.00	0.00	0.00	-1	
13662141525	SMP	1	0.00	0.00	0.00	0.00	-1	
13662191462	SMP	1	0.00	0.00	0.00	0.00	-1	
13662241449	SMP	1	0.00	0.00	0.00	0.00	-1	
13662291423	SMP	1	0.00	0.00	0.00	0.00	-1	
13662341486	SMP	1	0.00	0.00	0.00	0.00	-1	
13662391499	SMP	1	0.00	0.00	0.00	0.00	-1	
13662441589	SMP	1	0.00	0.00	0.00	0.00	-1	
13662491596	SMP	1	0.00	0.00	0.00	0.00	-1	
13662541710	SMP	1	0.00	0.00	0.00	0.00	-1	
13662591571	SMP	1	0.00	0.00	0.00	0.00	-1	
13662641714	SMP	1	0.00	0.00	0.00	0.00	-1	
13662691717	SMP	1	0.00	0.00	0.00	0.00	-1	
13663124511	MSG	1	# Message: Elmos World The Sky Active.avi
13663141912	SMP	1	0.00	0.00	0.00	0.00	-1	
13663191923	SMP	1	0.00	0.00	0.00	0.00	-1	
13663242286	SMP	1	0.00	0.00	0.00	0.00	-1	
13663291949	SMP	1	0.00	0.00	0.00	0.00	-1	
13663342015	SMP	1	0.00	0.00	0.00	0.00	-1	
13663392032	SMP	1	0.00	0.00	0.00	0.00	-1	
13663442198	SMP	1	0.00	0.00	0.00	0.00	-1	
13663514988	SMP	1	0.00	0.00	0.00	0.00	-1	
13663523150	SMP	1	0.00	0.00	0.00	0.00	-1	
13663531409	SMP	1	0.00	0.00	0.00	0.00	-1	
13663539674	SMP	1	0.00	0.00	0.00	0.00	-1	
13663548122	SMP	1	0.00	0.00	0.00	0.00	-1	
13663556423	SMP	1	0.00	0.00	0.00	0.00	-1	
13663564825	SMP	1	0.00	0.00	0.00	0.00	-1	
13663573111	SMP	1	0.00	0.00	0.00	0.00	-1	
13663581480	SMP	1	0.00	0.00	0.00	0.00	-1	
13663589797	SMP	1	0.00	0.00	0.00	0.00	-1	
13663598211	SMP	1	0.00	0.00	0.00	0.00	-1	
13663606425	SMP	1	0.00	0.00	0.00	0.00	-1	
13663614855	SMP	1	0.00	0.00	0.00	0.00	-1	
13663623161	SMP	1	0.00	0.00	0.00	0.00	-1	
13663631603	SMP	1	0.00	0.00	0.00	0.00	-1	
