## [iView]
## Converted from:	C:\Users\Langcog Admin\Desktop\ATT_WORD\data\2013_07_19_177-eye_data.idf
## Date:	19.07.2013 20:51:13
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	19407                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2013_07_19_177                                                                                                                                                                                                                                                  
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
9530588253	SMP	1	1370.85	1269.00	1370.85	1269.00	-1	
9530596627	SMP	1	1359.40	1266.04	1359.40	1266.04	-1	
9530604890	SMP	1	1357.57	1267.21	1357.57	1267.21	-1	
9530613223	SMP	1	1332.76	1266.22	1332.76	1266.22	-1	
9530621595	SMP	1	1328.27	1270.19	1328.27	1270.19	-1	
9530629956	SMP	1	1342.55	1274.81	1342.55	1274.81	-1	
9530638232	SMP	1	1160.57	1273.37	1160.57	1273.37	-1	
9530646575	SMP	1	1182.83	1283.61	1182.83	1283.61	-1	
9530654959	SMP	1	1314.73	1281.03	1314.73	1281.03	-1	
9530663332	SMP	1	1314.31	1281.08	1314.31	1281.08	-1	
9530671577	SMP	1	1309.23	1285.62	1309.23	1285.62	-1	
9530679979	SMP	1	1302.71	1292.91	1302.71	1292.91	-1	
9530688332	SMP	1	1299.00	1295.15	1299.00	1295.15	-1	
9530696715	SMP	1	1295.51	1296.77	1295.51	1296.77	-1	
9530704958	SMP	1	1288.91	1291.05	1288.91	1291.05	-1	
9530713363	SMP	1	1285.77	1294.66	1285.77	1294.66	-1	
9530721717	SMP	1	1149.81	1291.42	1149.81	1291.42	-1	
9530729991	SMP	1	1138.16	1282.84	1138.16	1282.84	-1	
9530738319	SMP	1	1140.50	1281.97	1140.50	1281.97	-1	
9530746749	SMP	1	1145.17	1281.21	1145.17	1281.21	-1	
9530755111	SMP	1	1142.87	1287.65	1142.87	1287.65	-1	
9530763363	SMP	1	1134.70	1277.28	1134.70	1277.28	-1	
9530771736	SMP	1	0.00	0.00	0.00	0.00	-1	
9530780071	SMP	1	1128.65	1275.96	1128.65	1275.96	-1	
9530788484	SMP	1	0.00	0.00	0.00	0.00	-1	
9530796683	SMP	1	0.00	0.00	0.00	0.00	-1	
9530805111	SMP	1	0.00	0.00	0.00	0.00	-1	
9530813484	SMP	1	0.00	0.00	0.00	0.00	-1	
9530821857	SMP	1	0.00	0.00	0.00	0.00	-1	
9530830103	SMP	1	0.00	0.00	0.00	0.00	-1	
9530838479	SMP	1	0.00	0.00	0.00	0.00	-1	
9530846840	SMP	1	0.00	0.00	0.00	0.00	-1	
9530855060	SMP	1	0.00	0.00	0.00	0.00	-1	
9530863440	SMP	1	0.00	0.00	0.00	0.00	-1	
9530871808	SMP	1	0.00	0.00	0.00	0.00	-1	
9530880191	SMP	1	0.00	0.00	0.00	0.00	-1	
9530888430	SMP	1	0.00	0.00	0.00	0.00	-1	
9530896805	SMP	1	0.00	0.00	0.00	0.00	-1	
9530905179	SMP	1	0.00	0.00	0.00	0.00	-1	
9530913556	SMP	1	0.00	0.00	0.00	0.00	-1	
9530921809	SMP	1	0.00	0.00	0.00	0.00	-1	
