## [iView]
## Converted from:	C:\Users\Langcog Admin\Desktop\ATT_WORD\v4\2013_08_04_262-eye_data.idf
## Date:	04.08.2013 20:37:28
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	22386                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2013_08_04_262                                                                                                                                                                                                                                                  
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
5867380633	SMP	1	0.00	0.00	0.00	0.00	-1	
5867430661	SMP	1	0.00	0.00	0.00	0.00	-1	
5867480787	SMP	1	0.00	0.00	0.00	0.00	-1	
5867530714	SMP	1	0.00	0.00	0.00	0.00	-1	
5867580741	SMP	1	0.00	0.00	0.00	0.00	-1	
5867630765	SMP	1	0.00	0.00	0.00	0.00	-1	
5867680815	SMP	1	0.00	0.00	0.00	0.00	-1	
5867730903	SMP	1	0.00	0.00	0.00	0.00	-1	
5867780847	SMP	1	0.00	0.00	0.00	0.00	-1	
5867830851	SMP	1	0.00	0.00	0.00	0.00	-1	
5867880828	SMP	1	0.00	0.00	0.00	0.00	-1	
5867930846	SMP	1	0.00	0.00	0.00	0.00	-1	
5867980957	SMP	1	0.00	0.00	0.00	0.00	-1	
5868030993	SMP	1	0.00	0.00	0.00	0.00	-1	
5868080982	SMP	1	0.00	0.00	0.00	0.00	-1	
5868131007	SMP	1	0.00	0.00	0.00	0.00	-1	
5868181009	SMP	1	0.00	0.00	0.00	0.00	-1	
5868231120	SMP	1	0.00	0.00	0.00	0.00	-1	
5868281196	SMP	1	0.00	0.00	0.00	0.00	-1	
5868331029	SMP	1	0.00	0.00	0.00	0.00	-1	
5868381080	SMP	1	0.00	0.00	0.00	0.00	-1	
5868431240	SMP	1	0.00	0.00	0.00	0.00	-1	
5868481205	SMP	1	0.00	0.00	0.00	0.00	-1	
5868531220	SMP	1	0.00	0.00	0.00	0.00	-1	
5868937127	MSG	1	# Message: Elmos World The Sky Active.avi
5868981460	SMP	1	0.00	0.00	0.00	0.00	-1	
5869031405	SMP	1	0.00	0.00	0.00	0.00	-1	
5869081386	SMP	1	0.00	0.00	0.00	0.00	-1	
5869131435	SMP	1	0.00	0.00	0.00	0.00	-1	
5869181413	SMP	1	0.00	0.00	0.00	0.00	-1	
5869231589	SMP	1	0.00	0.00	0.00	0.00	-1	
5869281562	SMP	1	0.00	0.00	0.00	0.00	-1	
5869331546	SMP	1	0.00	0.00	0.00	0.00	-1	
5869381598	SMP	1	0.00	0.00	0.00	0.00	-1	
5869431703	SMP	1	0.00	0.00	0.00	0.00	-1	
5869481762	SMP	1	0.00	0.00	0.00	0.00	-1	
5869531673	SMP	1	0.00	0.00	0.00	0.00	-1	
5869581681	SMP	1	0.00	0.00	0.00	0.00	-1	
5869631771	SMP	1	0.00	0.00	0.00	0.00	-1	
5869681750	SMP	1	0.00	0.00	0.00	0.00	-1	
5869731786	SMP	1	0.00	0.00	0.00	0.00	-1	
5869781812	SMP	1	0.00	0.00	0.00	0.00	-1	
5869831796	SMP	1	0.00	0.00	0.00	0.00	-1	
5869881834	SMP	1	0.00	0.00	0.00	0.00	-1	
5869931784	SMP	1	0.00	0.00	0.00	0.00	-1	
