## [iView]
## Converted from:	C:\Users\Langcog Admin\Desktop\ATT_WORD\data\2013_07_21_186-eye_data.idf
## Date:	21.07.2013 22:05:49
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	21624                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2013_07_21_186                                                                                                                                                                                                                                                  
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
14306253146	SMP	1	0.00	0.00	0.00	0.00	-1	
14306303167	SMP	1	0.00	0.00	0.00	0.00	-1	
14306353198	SMP	1	0.00	0.00	0.00	0.00	-1	
14306403249	SMP	1	0.00	0.00	0.00	0.00	-1	
14306453271	SMP	1	0.00	0.00	0.00	0.00	-1	
14306503272	SMP	1	0.00	0.00	0.00	0.00	-1	
14306553330	SMP	1	0.00	0.00	0.00	0.00	-1	
14306603361	SMP	1	0.00	0.00	0.00	0.00	-1	
14306653375	SMP	1	0.00	0.00	0.00	0.00	-1	
14306703373	SMP	1	0.00	0.00	0.00	0.00	-1	
14306753368	SMP	1	0.00	0.00	0.00	0.00	-1	
14306803385	SMP	1	0.00	0.00	0.00	0.00	-1	
14306853518	SMP	1	0.00	0.00	0.00	0.00	-1	
14306903522	SMP	1	0.00	0.00	0.00	0.00	-1	
14306953557	SMP	1	0.00	0.00	0.00	0.00	-1	
14307003526	SMP	1	0.00	0.00	0.00	0.00	-1	
14307053717	SMP	1	0.00	0.00	0.00	0.00	-1	
14307103654	SMP	1	0.00	0.00	0.00	0.00	-1	
14307153629	SMP	1	0.00	0.00	0.00	0.00	-1	
14307203600	SMP	1	0.00	0.00	0.00	0.00	-1	
14307638111	MSG	1	# Message: Elmos World The Sky Active.avi
14307653809	SMP	1	0.00	0.00	0.00	0.00	-1	
14307703961	SMP	1	0.00	0.00	0.00	0.00	-1	
14307753843	SMP	1	0.00	0.00	0.00	0.00	-1	
14307803980	SMP	1	0.00	0.00	0.00	0.00	-1	
14307854050	SMP	1	0.00	0.00	0.00	0.00	-1	
14307903979	SMP	1	0.00	0.00	0.00	0.00	-1	
14307953949	SMP	1	0.00	0.00	0.00	0.00	-1	
14308004045	SMP	1	0.00	0.00	0.00	0.00	-1	
14308054111	SMP	1	0.00	0.00	0.00	0.00	-1	
14308104092	SMP	1	0.00	0.00	0.00	0.00	-1	
14308154086	SMP	1	0.00	0.00	0.00	0.00	-1	
14308204068	SMP	1	0.00	0.00	0.00	0.00	-1	
14308254472	SMP	1	0.00	0.00	0.00	0.00	-1	
14308304202	SMP	1	0.00	0.00	0.00	0.00	-1	
14308354195	SMP	1	0.00	0.00	0.00	0.00	-1	
14308404200	SMP	1	0.00	0.00	0.00	0.00	-1	
14308454222	SMP	1	0.00	0.00	0.00	0.00	-1	
14308504231	SMP	1	0.00	0.00	0.00	0.00	-1	
14308554643	SMP	1	0.00	0.00	0.00	0.00	-1	
14308604314	SMP	1	0.00	0.00	0.00	0.00	-1	
14308654510	SMP	1	0.00	0.00	0.00	0.00	-1	
14308704517	SMP	1	0.00	0.00	0.00	0.00	-1	
14308754251	SMP	1	0.00	0.00	0.00	0.00	-1	
