## [iView]
## Converted from:	C:\Users\Langcog Admin\Desktop\ATT_WORD\v4\2013_07_28_232-eye_data.idf
## Date:	28.07.2013 22:58:33
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	25207                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2013_07_28_232                                                                                                                                                                                                                                                  
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
16039166685	SMP	1	814.16	425.55	814.16	425.55	-1	
16039175046	SMP	1	700.66	321.95	700.66	321.95	-1	
16039183394	SMP	1	771.63	365.38	771.63	365.38	-1	
16039191638	SMP	1	798.01	340.62	798.01	340.62	-1	
16039199996	SMP	1	737.93	268.77	737.93	268.77	-1	
16039208378	SMP	1	788.59	444.27	788.59	444.27	-1	
16039216643	SMP	1	804.70	400.19	804.70	400.19	-1	
16039225022	SMP	1	955.73	326.29	955.73	326.29	-1	
16039233397	SMP	1	873.80	300.76	873.80	300.76	-1	
16039241755	SMP	1	923.25	272.15	923.25	272.15	-1	
16039249999	SMP	1	801.35	247.22	801.35	247.22	-1	
16039258378	SMP	1	875.16	274.14	875.16	274.14	-1	
16039266752	SMP	1	842.45	250.74	842.45	250.74	-1	
16039275129	SMP	1	848.97	368.01	848.97	368.01	-1	
16039283360	SMP	1	812.01	508.80	812.01	508.80	-1	
16039291783	SMP	1	786.42	536.67	786.42	536.67	-1	
16039300141	SMP	1	833.09	549.81	833.09	549.81	-1	
16039308532	SMP	1	798.46	533.25	798.46	533.25	-1	
16039316784	SMP	1	804.10	546.49	804.10	546.49	-1	
16039325176	SMP	1	806.31	545.24	806.31	545.24	-1	
16039333537	SMP	1	779.42	548.56	779.42	548.56	-1	
16039341780	SMP	1	792.34	551.87	792.34	551.87	-1	
16039350154	SMP	1	786.58	551.22	786.58	551.22	-1	
16039358508	SMP	1	800.43	539.23	800.43	539.23	-1	
16039366899	SMP	1	792.10	549.91	792.10	549.91	-1	
16039375155	SMP	1	798.80	561.29	798.80	561.29	-1	
16039383532	SMP	1	787.44	555.85	787.44	555.85	-1	
16039391857	SMP	1	785.51	571.04	785.51	571.04	-1	
16039400283	SMP	1	783.57	573.63	783.57	573.63	-1	
16039408530	SMP	1	784.87	558.25	784.87	558.25	-1	
16039416901	SMP	1	782.73	561.31	782.73	561.31	-1	
16039425281	SMP	1	790.79	582.46	790.79	582.46	-1	
16039433620	SMP	1	784.06	586.13	784.06	586.13	-1	
16039441874	SMP	1	792.25	593.19	792.25	593.19	-1	
16039450252	SMP	1	792.21	612.61	792.21	612.61	-1	
16039458612	SMP	1	793.81	551.39	793.81	551.39	-1	
16039466853	SMP	1	790.72	555.13	790.72	555.13	-1	
16039475235	SMP	1	792.93	536.68	792.93	536.68	-1	
