## [iView]
## Converted from:	C:\Users\Langcog Admin\Desktop\ATT_WORD\data\2013_07_19_172-eye_data.idf
## Date:	19.07.2013 18:48:24
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	16052                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2013_07_19_172                                                                                                                                                                                                                                                  
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
2161821205	SMP	1	1352.00	152.13	1352.00	152.13	-1	
2161829559	SMP	1	1352.97	152.13	1352.97	152.13	-1	
2161837957	SMP	1	1331.24	332.77	1331.24	332.77	-1	
2161846198	SMP	1	1342.56	327.64	1342.56	327.64	-1	
2161854527	SMP	1	1348.16	325.25	1348.16	325.25	-1	
2161862885	SMP	1	1335.43	326.66	1335.43	326.66	-1	
2161871286	SMP	1	1336.87	321.86	1336.87	321.86	-1	
2161879523	SMP	1	1336.45	322.82	1336.45	322.82	-1	
2161887896	SMP	1	1349.76	320.66	1349.76	320.66	-1	
2161896271	SMP	1	1336.19	316.70	1336.19	316.70	-1	
2161904640	SMP	1	1334.66	313.65	1334.66	313.65	-1	
2161912894	SMP	1	1326.35	289.52	1326.35	289.52	-1	
2161921283	SMP	1	1322.67	312.41	1322.67	312.41	-1	
2161929652	SMP	1	1328.47	313.45	1328.47	313.45	-1	
2161937884	SMP	1	1328.20	303.81	1328.20	303.81	-1	
2161946274	SMP	1	1345.87	174.11	1345.87	174.11	-1	
2161954631	SMP	1	1339.14	164.77	1339.14	164.77	-1	
2161963052	SMP	1	1340.14	183.71	1340.14	183.71	-1	
2161971328	SMP	1	1325.38	234.50	1325.38	234.50	-1	
2161979643	SMP	1	1335.63	247.61	1335.63	247.61	-1	
2161988063	SMP	1	1321.36	279.97	1321.36	279.97	-1	
2161996369	SMP	1	0.00	0.00	0.00	0.00	-1	
2162013047	SMP	1	0.00	0.00	0.00	0.00	-1	
2162021428	SMP	1	0.00	0.00	0.00	0.00	-1	
2162029800	SMP	1	0.00	0.00	0.00	0.00	-1	
2162038044	SMP	1	0.00	0.00	0.00	0.00	-1	
2162046423	SMP	1	1314.18	419.27	1314.18	419.27	-1	
2162054792	SMP	1	1237.79	428.96	1237.79	428.96	-1	
2162063170	SMP	1	1498.53	838.64	1498.53	838.64	-1	
2162071417	SMP	1	1479.05	865.28	1479.05	865.28	-1	
2162079793	SMP	1	1488.40	848.54	1488.40	848.54	-1	
2162088142	SMP	1	1488.47	860.58	1488.47	860.58	-1	
2162096388	SMP	1	1485.02	858.91	1485.02	858.91	-1	
2162104769	SMP	1	1318.43	443.95	1318.43	443.95	-1	
2162113126	SMP	1	1350.43	446.53	1350.43	446.53	-1	
2162121511	SMP	1	1304.68	488.10	1304.68	488.10	-1	
2162129760	SMP	1	0.00	0.00	0.00	0.00	-1	
2162138127	SMP	1	0.00	0.00	0.00	0.00	-1	
2162146498	SMP	1	0.00	0.00	0.00	0.00	-1	
2162154868	SMP	1	0.00	0.00	0.00	0.00	-1	
2162171500	SMP	1	0.00	0.00	0.00	0.00	-1	
2162179879	SMP	1	0.00	0.00	0.00	0.00	-1	
2162188253	SMP	1	0.00	0.00	0.00	0.00	-1	
2162196499	SMP	1	0.00	0.00	0.00	0.00	-1	
2162204884	SMP	1	0.00	0.00	0.00	0.00	-1	
2162213245	SMP	1	0.00	0.00	0.00	0.00	-1	
2162221499	SMP	1	0.00	0.00	0.00	0.00	-1	
2162229870	SMP	1	0.00	0.00	0.00	0.00	-1	
2162238246	SMP	1	0.00	0.00	0.00	0.00	-1	
