## [iView]
## Converted from:	C:\Users\Langcog Admin\Desktop\ATT_WORD\data\2013_07_14_151-eye_data.idf
## Date:	14.07.2013 22:00:50
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	19406                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2013_07_14_151                                                                                                                                                                                                                                                  
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
13889207755	SMP	1	707.39	158.34	707.39	158.34	-1	
13889216124	SMP	1	738.48	168.83	738.48	168.83	-1	
13889224523	SMP	1	735.10	44.62	735.10	44.62	-1	
13889232784	SMP	1	630.06	80.81	630.06	80.81	-1	
13889241125	SMP	1	633.93	71.73	633.93	71.73	-1	
13889249526	SMP	1	727.16	178.37	727.16	178.37	-1	
13889257776	SMP	1	742.46	166.58	742.46	166.58	-1	
13889266118	SMP	1	721.92	139.76	721.92	139.76	-1	
13889274472	SMP	1	731.59	159.68	731.59	159.68	-1	
13889282913	SMP	1	701.73	40.87	701.73	40.87	-1	
13889291111	SMP	1	727.68	118.78	727.68	118.78	-1	
13889299532	SMP	1	709.32	33.43	709.32	33.43	-1	
13889307826	SMP	1	711.71	101.73	711.71	101.73	-1	
13889316245	SMP	1	714.85	39.09	714.85	39.09	-1	
13889324511	SMP	1	704.24	62.99	704.24	62.99	-1	
13889332907	SMP	1	734.02	107.35	734.02	107.35	-1	
13889341261	SMP	1	748.47	31.55	748.47	31.55	-1	
13889349680	SMP	1	738.04	50.45	738.04	50.45	-1	
13889358584	SMP	1	726.85	43.24	726.85	43.24	-1	
13889366285	SMP	1	752.04	36.83	752.04	36.83	-1	
13889374641	SMP	1	756.00	66.30	756.00	66.30	-1	
13889382863	SMP	1	771.96	43.33	771.96	43.33	-1	
13889391273	SMP	1	775.16	115.11	775.16	115.11	-1	
13889399621	SMP	1	742.71	37.84	742.71	37.84	-1	
13889408180	SMP	1	757.64	69.62	757.64	69.62	-1	
13889416253	SMP	1	766.96	61.21	766.96	61.21	-1	
13889424673	SMP	1	767.84	134.15	767.84	134.15	-1	
13889433014	SMP	1	755.23	55.48	755.23	55.48	-1	
13889441402	SMP	1	785.25	119.26	785.25	119.26	-1	
13889449663	SMP	1	711.12	27.37	711.12	27.37	-1	
13889458032	SMP	1	743.27	25.42	743.27	25.42	-1	
13889466318	SMP	1	750.83	23.81	750.83	23.81	-1	
13889474775	SMP	1	755.84	108.59	755.84	108.59	-1	
13889483007	SMP	1	758.64	7.44	758.64	7.44	-1	
13889491348	SMP	1	754.95	8.27	754.95	8.27	-1	
13889499903	SMP	1	724.68	10.31	724.68	10.31	-1	
13889508107	SMP	1	748.67	35.66	748.67	35.66	-1	
13889516370	SMP	1	748.53	22.54	748.53	22.54	-1	
13889524777	SMP	1	753.74	17.52	753.74	17.52	-1	
13889533137	SMP	1	750.45	24.43	750.45	24.43	-1	
13889541352	SMP	1	758.87	44.78	758.87	44.78	-1	
13889549800	SMP	1	767.59	42.51	767.59	42.51	-1	
13889558115	SMP	1	738.51	35.22	738.51	35.22	-1	
13889566526	SMP	1	753.85	42.81	753.85	42.81	-1	
13889574740	SMP	1	753.05	53.03	753.05	53.03	-1	
13889583115	SMP	1	722.72	38.24	722.72	38.24	-1	
